stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
480,0480,W GORHAM & N HENRY (WB),This stop (#0480) is westbound on the 200 block of GORHAM ST (W) farside HENRY ST (N),43.075322,-89.391155,MMT,CMAD,0,,farside,westbound,1
483,0483,N PARK & SPRING (NB),This stop (#0483) is northbound on the 99 block of PARK ST (N) nearside SPRING ST,43.069254,-89.400712,MMT,CMAD,0,,nearside,northbound,1
488,0488,LINDEN & N CHARTER (WB),This stop (#0488) is westbound on the 1200 block of LINDEN DR farside CHARTER ST (N),43.0752,-89.407339,MMT,UWIS,0,,farside,westbound,1
490,0490,N CHARTER & W JOHNSON (SB),This stop (#0490) is southbound on the 300 block of CHARTER ST (N) nearside JOHNSON ST (W),43.072299,-89.405883,MMT,CMAD,0,,nearside,southbound,1
492,0492,JOHN NOLEN & LAKESIDE (SB),This stop (#0492) is southbound on the 300 block of JOHN NOLEN DR farside LAKESIDE ST (E),43.055713,-89.381932,MMT,CMAD,0,,farside,southbound,1
499,0499,FISH HATCHERY & W BADGER (NB),This stop (#0499) is northbound on the 2499 block of FISH HATCHERY RD farside BADGER RD (W),43.038914,-89.403757,MMT,CMAD,0,,farside,northbound,1
505,0505,STATE & W GILMAN (EB),This stop (#0505) is eastbound on the 501 block of STATE ST nearside GILMAN ST (W),43.074732,-89.393723,MMT,CMAD,0,,nearside,eastbound,1
506,0506,STATE & N FRANCES (WB),This stop (#0506) is westbound on the 600 block of STATE ST farside FRANCES ST (N),43.074974,-89.3955,MMT,CMAD,0,,farside,westbound,1
512,0512,WEST WASH & N BASSETT (WB),This stop (#0512) is westbound on the 500 block of W WASHINGTON AVE farside BASSETT ST (N),43.069986,-89.391021,MMT,CMAD,0,,farside,westbound,1
516,0516,WEST WASH & REGENT (WB),This stop (#0516) is westbound on the 700 block of W WASHINGTON AVE farside REGENT ST,43.066711,-89.395874,MMT,CMAD,0,,farside,westbound,1
519,0519,S PARK & FISH HATCHERY (NB),This stop (#0519) is northbound on the 999 block of PARK ST (S) farside FISH HATCHERY RD,43.057212,-89.398803,MMT,CMAD,0,,farside,northbound,1
520,0520,S BASSETT & W DOTY (SB),This stop (#0520) is southbound on the 198 block of BASSETT ST (S) nearside DOTY ST (W),43.068634,-89.388936,MMT,CMAD,0,,nearside,southbound,0
522,0522,E OLIN & EXPO (WB),This stop (#0522) is westbound on the 200 block of OLIN AVE (E) farside EXPO PKWY,43.052562,-89.381527,MMT,CMAD,0,,farside,westbound,1
530,0530,FISH HATCHERY & APPLETON (SB),This stop (#0530) is southbound on the 1336 block of FISH HATCHERY RD nearside APPLETON RD,43.051913,-89.399261,MMT,CMAD,0,,nearside,southbound,0
532,0532,LINDEN & BABCOCK (WB),This stop (#0532) is westbound on the 1598 block of LINDEN DR nearside BABCOCK DR,43.075254,-89.412549,MMT,UWIS,0,,nearside,westbound,1
533,0533,REGENT & N BREESE (EB),This stop (#0533) is eastbound on the 1599 block of REGENT ST farside BREESE TER (N),43.067725,-89.413451,MMT,CMAD,0,,farside,eastbound,1
536,0536,FISH HATCHERY & WINGRA (SB),This stop (#0536) is southbound on the 1398 block of FISH HATCHERY RD nearside WINGRA DR (N),43.05048,-89.399953,MMT,CMAD,0,,nearside,southbound,1
538,0538,N PARK & UNIV AVE (SB),This stop (#0538) is southbound on the 398 block of PARK ST (N) farside UNIVERSITY AVE,43.072701,-89.400846,MMT,CMAD,0,,farside,southbound,1
542,0542,BREESE & UNIV AVE (SB),This stop (#0542) is southbound on the 398 block of BREESE TER (N) farside UNIVERSITY AVE,43.073132,-89.414055,MMT,CMAD,0,,farside,southbound,1
544,0544,S BROOM & W WILSON (SB),This stop (#0544) is southbound on the 298 block of BROOM ST (S) nearside WILSON ST (W),43.069233,-89.386269,MMT,CMAD,0,,nearside,southbound,0
546,0546,S PARK & REGENT (SB),This stop (#0546) is southbound on the 2 block of PARK ST (S) farside REGENT ST,43.067392,-89.401194,MMT,CMAD,0,,farside,southbound,1
548,0548,REGENT & N MILLS (WB),This stop (#0548) is westbound on the 1100 block of REGENT ST farside MILLS ST (N),43.067822,-89.404428,MMT,CMAD,0,,farside,westbound,1
549,0549,STATE & W GORHAM (EB),This stop (#0549) is eastbound on the 401 block of STATE ST nearside GORHAM ST (W),43.074705,-89.392056,MMT,CMAD,0,,nearside,eastbound,1
555,0555,W JOHNSON & N BASSETT (EB),This stop (#0555) is eastbound on the 499 block of JOHNSON ST (W) farside BASSETT ST (N),43.072404,-89.393143,MMT,CMAD,0,,farside,eastbound,1
558,0558,N BEDFORD & W MIFFLIN (SB),This stop (#0558) is southbound on the 100 block of BEDFORD ST (N) nearside MIFFLIN ST (W),43.0697,-89.393799,MMT,CMAD,0,,nearside,southbound,0
561,0561,N PARK & W DAYTON (NB),This stop (#0561) is northbound on the 199 block of PARK ST (N) nearside DAYTON ST (W),43.070821,-89.400637,MMT,CMAD,0,,nearside,northbound,1
564,0564,W WILSON & S HAMILTON (WB),This stop (#0564) is westbound on the 298 block of WILSON ST (W) nearside HAMILTON ST (S),43.070692,-89.384195,MMT,CMAD,0,,nearside,westbound,1
567,0567,W JOHNSON & N CARROLL (EB),This stop (#0567) is eastbound on the 101 block of JOHNSON ST (W) nearside CARROLL ST (N),43.075876,-89.388191,MMT,CMAD,0,,nearside,eastbound,1
568,0568,UNIV AVE & N FRANCES (WB),This stop (#0568) is westbound on the 600 block of UNIVERSITY AVE farside FRANCES ST (N),43.073309,-89.396192,MMT,CMAD,0,,farside,westbound,1
570,0570,GILSON & CEDAR (SB),This stop (#0570) is southbound on the 1398 block of GILSON ST nearside CEDAR ST,43.052054,-89.390943,MMT,CMAD,0,,nearside,southbound,0
573,0573,LINDEN & HENRY MALL (EB),This stop (#0573) is eastbound on the 1499 block of LINDEN DR nearside HENRY MALL,43.07503,-89.410339,MMT,UWIS,0,,nearside,eastbound,1
581,0581,W JOHNSON & N CHARTER (EB),This stop (#0581) is eastbound on the 1201 block of JOHNSON ST (W) nearside CHARTER ST (N),43.072057,-89.40592,MMT,CMAD,0,,nearside,eastbound,1
583,0583,REGENT & S ORCHARD (EB),This stop (#0583) is eastbound on the 1301 block of REGENT ST nearside ORCHARD ST (S),43.067644,-89.407514,MMT,CMAD,0,,nearside,eastbound,0
588,0588,BELD & KENWARD (SB),This stop (#0588) is southbound on the 1800 block of BELD ST farside KENWARD ST,43.047623,-89.392994,MMT,CMAD,0,,farside,southbound,0
590,0590,W BADGER & CYPRESS (WB),This stop (#0590) is westbound on the 900 block of BADGER RD (W) farside CYPRESS WAY,43.038645,-89.397699,MMT,CMAD,0,,farside,westbound,1
593,0593,N BROOM & W DAYTON (NB),This stop (#0593) is northbound on the 201 block of BROOM ST (N) farside DAYTON ST (W),43.073129,-89.391032,MMT,CMAD,0,,farside,northbound,1
597,0597,E JOHNSON & N PINCKNEY (EB),This stop (#0597) is eastbound on the 99 block of JOHNSON ST (E) nearside PINCKNEY ST (N),43.077496,-89.38587,MMT,CMAD,0,,nearside,eastbound,0
602,0602,W OLIN & GILSON (WB),This stop (#0602) is westbound on the 500 block of OLIN AVE (W) farside GILSON ST,43.054059,-89.390177,MMT,CMAD,0,,farside,westbound,0
608,0608,REGENT & N PARK (WB),This stop (#0608) is westbound on the 898 block of REGENT ST nearside PARK ST (N),43.067759,-89.400675,MMT,CMAD,0,,nearside,westbound,1
614,0614,W OLIN & LOWELL (WB),This stop (#0614) is westbound on the 800 block of OLIN AVE (W) farside LOWELL ST,43.054141,-89.39562,MMT,CMAD,0,,farside,westbound,1
619,0619,E RUSK & RIMROCK (EB),This stop (#0619) is eastbound on the 399 block of RUSK AVE (E) nearside RIMROCK RD,43.042614,-89.378263,MMT,TMAD,0,,nearside,eastbound,0
621,0621,JOHN NOLEN & LAKESIDE (NB),This stop (#0621) is northbound on the 299 block of JOHN NOLEN DR farside LAKESIDE ST (E),43.056322,-89.381932,MMT,CMAD,0,,farside,northbound,1
624,0624,S MILLS & MOUND (SB),This stop (#0624) is southbound on the 198 block of MILLS ST (S) nearside MOUND ST,43.065459,-89.404206,MMT,CMAD,0,,nearside,southbound,1
633,0633,WEST WASH & S PARK (EB),This stop (#0633) is eastbound on the 899 block of W WASHINGTON AVE farside PARK ST (S),43.063327,-89.399985,MMT,CMAD,0,,farside,eastbound,1
643,0643,FISHER & BRAM (NB),This stop (#0643) is northbound on the 1901 block of FISHER ST nearside BRAM ST,43.045608,-89.39165,MMT,CMAD,0,,nearside,northbound,1
650,0650,JOHN NOLEN & RIMROCK (SB),This stop (#0650) is southbound on the 701 block of JOHN NOLEN DR farside RIMROCK RD,43.046328,-89.373966,MMT,CMAD,0,,farside,southbound,1
668,0668,W DOTY & S HENRY (WB),This stop (#0668) is westbound on the 300 block of DOTY ST (W) farside HENRY ST (S),43.071005,-89.385503,MMT,CMAD,0,,farside,westbound,0
670,0670,UNIV AVE & N LAKE (WB),This stop (#0670) is westbound on the 700 block of UNIVERSITY AVE farside LAKE ST (N),43.073336,-89.397994,MMT,CMAD,0,,farside,westbound,1
674,0674,E OLIN & JOHN NOLEN (WB),This stop (#0674) is westbound on the 298 block of OLIN AVE (E) farside JOHN NOLEN DR,43.051836,-89.37959,MMT,CMAD,0,,farside,westbound,1
682,0682,MONROE & REGENT (WB),This stop (#0682) is westbound on the 1500 block of MONROE ST farside REGENT ST,43.067698,-89.413167,MMT,CMAD,0,,farside,westbound,0
688,0688,STATE & W GILMAN (WB),This stop (#0688) is westbound on the 498 block of STATE ST nearside GILMAN ST (W),43.074929,-89.392969,MMT,CMAD,0,,nearside,westbound,1
692,0692,UNIV AVE & N BREESE (WB),This stop (#0692) is westbound on the 1600 block of UNIVERSITY AVE farside BREESE TER (N),43.073517,-89.414277,MMT,CMAD,0,,farside,westbound,1
694,0694,GILSON & W OLIN (SB),This stop (#0694) is southbound on the 1200 block of GILSON ST farside OLIN AVE (W),43.053692,-89.390399,MMT,CMAD,0,,farside,southbound,0
703,0703,S PARK & BURR OAK (NB),This stop (#0703) is northbound on the 1801 block of PARK ST (S) nearside BURR OAK LN,43.044015,-89.393797,MMT,CMAD,0,,nearside,northbound,0
706,0706,N CHARTER & UNIV AVE (SB),This stop (#0706) is southbound on the 400 block of CHARTER ST (N) nearside UNIVERSITY AVE,43.073767,-89.406352,MMT,UWIS,0,,nearside,southbound,1
710,0710,S BASSETT & WEST WASH (SB),This stop (#0710) is southbound on the 2 block of S BASSETT ST farside W WASHINGTON AVE,43.069834,-89.390515,MMT,CMAD,0,,farside,southbound,1
715,0715,S PARK & MERITER (NB),This stop (#0715) is northbound on the 101 block of PARK ST (S) opposite MERITER HOSPITAL,43.065378,-89.400515,MMT,CMAD,0,,opposite,northbound,1
730,0730,S PARK & BURR OAK (SB),This stop (#0730) is southbound on the 1798 block of PARK ST (S) nearside BURR OAK LN,43.044293,-89.394303,MMT,CMAD,0,,nearside,southbound,0
739,0739,N MILLS & COLLEGE (NB),This stop (#0739) is northbound on the 17 block of MILLS ST (N) farside COLLEGE CT,43.068538,-89.403921,MMT,CMAD,0,,farside,northbound,0
741,0741,W JOHNSON & N MILLS (EB),This stop (#0741) is eastbound on the 1101 block of JOHNSON ST (W) nearside MILLS ST (N),43.072039,-89.404278,MMT,CMAD,0,,nearside,eastbound,1
745,0745,S PARK & WINGRA (NB),This stop (#0745) is northbound on the 1699 block of PARK ST (S) farside WINGRA DR (W),43.049476,-89.39382,MMT,CMAD,0,,farside,northbound,1
751,0751,BREESE & HOYT (NB),This stop (#0751) is northbound on the 119 block of BREESE TER (N) nearside HOYT ST,43.070241,-89.413759,MMT,CMAD,0,,nearside,northbound,1
757,0757,N CHARTER & UNIV AVE (NB),This stop (#0757) is northbound on the 401 block of CHARTER ST (N) farside UNIVERSITY AVE,43.07417,-89.406055,MMT,UWIS,0,,farside,northbound,1
758,0758,E GORHAM & N PINCKNEY (WB),This stop (#0758) is westbound on the 100 block of GORHAM ST (E) nearside PINCKNEY ST (N),43.078463,-89.386659,MMT,CMAD,0,,nearside,westbound,0
765,0765,N LAKE & UNIV AVE (NB),This stop (#0765) is northbound on the 399 block of LAKE ST (N) nearside UNIVERSITY AVE,43.073076,-89.397291,MMT,CMAD,0,,nearside,northbound,1
768,0768,WEST WASH & SW PATH (WB),This stop (#0768) is westbound on the 650 block of W WASHINGTON AVE adjacent SOUTHWEST PATH,43.067928,-89.393972,MMT,CMAD,0,,adjacent,westbound,1
770,0770,WEST WASH & PED BRIDGE (WB),This stop (#0770) is westbound on the 750 block of W WASHINGTON AVE adjacent PEDESTRIAN BRIDGE,43.065055,-89.39822,MMT,CMAD,0,,adjacent,westbound,1
773,0773,N MILLS & UNIV AVE (NB),This stop (#0773) is northbound on the 399 block of MILLS ST (N) nearside UNIVERSITY AVE,43.073185,-89.403945,MMT,CMAD,0,,nearside,northbound,1
782,0782,W BADGER & FIEDLER (WB),This stop (#0782) is westbound on the 1100 block of BADGER RD (W) farside FIEDLER LN,43.03869,-89.401869,MMT,CMAD,0,,farside,westbound,1
789,0789,N RUSK & ARDMORE (NB),This stop (#0789) is northbound on the 2101 block of RUSK AVE (N) nearside ARDMORE DR,43.042679,-89.38405,MMT,TMAD,0,,nearside,northbound,0
791,0791,W WILSON & S HAMILTON (EB),This stop (#0791) is eastbound on the 301 block of WILSON ST (W) nearside HAMILTON ST (S),43.070262,-89.384331,MMT,CMAD,0,,nearside,eastbound,0
795,0795,N PARK & STATE ST MALL (NB),This stop (#0795) is northbound on the 499 block of PARK ST (N) adjacent STATE ST MALL,43.074599,-89.400488,MMT,CMAD,0,,adjacent,northbound,1
803,0803,STATE & W JOHNSON (EB),This stop (#0803) is eastbound on the 301 block of STATE ST nearside JOHNSON ST (W),43.074677,-89.390328,MMT,CMAD,0,,nearside,eastbound,1
809,0809,CAMPUS & BABCOCK RR (EB),This stop (#0809) is eastbound on the 1501 block of CAMPUS DR nearside BABCOCK RR TRACKS,43.073177,-89.410858,MMT,CMAD,0,,nearside,eastbound,1
816,0816,FISH HATCHERY & W BADGER (SB),This stop (#0816) is southbound on the 2500 block of FISH HATCHERY RD farside BADGER RD (W),43.038377,-89.404275,MMT,CMAD,0,,farside,southbound,1
821,0821,GILSON & CEDAR (NB),This stop (#0821) is northbound on the 1401 block of GILSON ST nearside CEDAR ST,43.051723,-89.390808,MMT,CMAD,0,,nearside,northbound,0
828,0828,E RUSK & RIMROCK (WB),This stop (#0828) is westbound on the 398 block of RUSK AVE (E) farside RIMROCK RD,43.042838,-89.378645,MMT,TMAD,0,,farside,westbound,1
837,0837,N MILLS & W DAYTON (NB),This stop (#0837) is northbound on the 199 block of MILLS ST (N) nearside DAYTON ST (W),43.070866,-89.403933,MMT,CMAD,0,,nearside,northbound,1
839,0839,W JOHNSON & N BROOM (EB),This stop (#0839) is eastbound on the 399 block of JOHNSON ST (W) farside BROOM ST (N),43.073639,-89.391365,MMT,CMAD,0,,farside,eastbound,1
840,0840,S PARK & WEST WASH (SB),This stop (#0840) is southbound on the 400 block of PARK ST (S) farside W WASHINGTON AVE,43.06288,-89.401022,MMT,CMAD,0,,farside,southbound,1
841,0841,S MILLS & REGENT (NB),This stop (#0841) is northbound on the 1 block of MILLS ST (S) nearside REGENT ST,43.06758,-89.403909,MMT,CMAD,0,,nearside,northbound,1
843,0843,FISH HATCHERY & APPLETON (NB),This stop (#0843) is northbound on the 1347 block of FISH HATCHERY RD nearside APPLETON RD,43.051698,-89.399002,MMT,CMAD,0,,nearside,northbound,1
845,0845,FISH HATCHERY & PLAENERT (NB),This stop (#0845) is northbound on the 1701 block of FISH HATCHERY RD nearside PLAENERT DR,43.049317,-89.400521,MMT,CMAD,0,,nearside,northbound,1
853,0853,W DAYTON & MARION (EB),This stop (#0853) is eastbound on the 545 block of DAYTON ST (W) nearside MARION ST,43.070748,-89.394922,MMT,CMAD,0,,nearside,eastbound,1
862,0862,JOHN NOLEN & E OLIN (SB),This stop (#0862) is southbound on the 501 block of JOHN NOLEN DR farside OLIN AVE (E),43.05034,-89.3779,MMT,TMAD,0,,farside,southbound,1
866,0866,REGENT & MADISON (WB),This stop (#0866) is westbound on the 1500 block of REGENT ST nearside MADISON ST,43.067904,-89.411093,MMT,CMAD,0,,nearside,westbound,1
877,0877,W OLIN & LOWELL (EB),This stop (#0877) is eastbound on the 801 block of OLIN AVE (W) nearside LOWELL ST,43.053926,-89.395435,MMT,CMAD,0,,nearside,eastbound,0
883,0883,STATE & N FAIRCHILD (EB),This stop (#0883) is eastbound on the 201 block of STATE ST nearside FAIRCHILD ST (N),43.074641,-89.388217,MMT,CMAD,0,,nearside,eastbound,1
890,0890,S PARK & BELD (SB),This stop (#0890) is southbound on the 1398 block of PARK ST (S) nearside BELD ST,43.051974,-89.395152,MMT,CMAD,0,,nearside,southbound,1
895,0895,W BADGER & PED BRIDGE (EB),This stop (#0895) is eastbound on the 601 block of BADGER RD (W) adjacent PEDESTRIAN BRIDGE,43.038311,-89.388642,MMT,CMAD,0,,adjacent,eastbound,1
898,0898,STATE & W JOHNSON (WB),This stop (#0898) is westbound on the 298 block of STATE ST nearside JOHNSON ST (W),43.074883,-89.389575,MMT,CMAD,0,,nearside,westbound,1
901,0901,WINGRA & S PARK (EB),This stop (#0901) is eastbound on the 799 block of W WINGRA DR farside PARK ST (S),43.049065,-89.393586,MMT,CMAD,0,,farside,eastbound,0
904,0904,ERIN & S PARK (WB),This stop (#0904) is westbound on the 900 block of ERIN ST farside PARK ST (S),43.059997,-89.401221,MMT,CMAD,0,,farside,westbound,1
906,0906,S PARK & BUICK (SB),This stop (#0906) is southbound on the 2200 block of PARK ST (S) farside BUICK ST,43.041491,-89.394255,MMT,CMAD,0,,farside,southbound,1
915,0915,FISH HATCHERY & MIDLAND (NB),This stop (#0915) is northbound on the 1199 block of FISH HATCHERY RD farside MIDLAND ST,43.054527,-89.398878,MMT,CMAD,0,,farside,northbound,1
916,0916,BREESE & REGENT (SB),This stop (#0916) is southbound on the 2 block of BREESE TER (N) nearside REGENT ST,43.067958,-89.414056,MMT,CMAD,0,,nearside,southbound,1
918,0918,W GORHAM & N CARROLL (WB),This stop (#0918) is westbound on the 98 block of GORHAM ST (W) nearside CARROLL ST (N),43.076853,-89.388944,MMT,CMAD,0,,nearside,westbound,0
926,0926,N LAKE & STATE (SB),This stop (#0926) is southbound on the 498 block of LAKE ST (N) farside STATE ST,43.074267,-89.397537,MMT,CMAD,0,,farside,southbound,1
941,0941,W JOHNSON & N FRANCES (EB),This stop (#0941) is eastbound on the 599 block of JOHNSON ST (W) farside FRANCES ST (N),43.071894,-89.395489,MMT,CMAD,0,,farside,eastbound,1
962,0962,REGENT & N PARK (WB),This stop (#0962) is westbound on the 900 block of REGENT ST farside PARK ST (N),43.067768,-89.40149,MMT,CMAD,0,,farside,westbound,1
965,0965,S BROOM & WEST WASH (NB),This stop (#0965) is northbound on the 1 block of BROOM ST (S) nearside W WASHINGTON AVE,43.071346,-89.388663,MMT,CMAD,0,,nearside,northbound,1
967,0967,WEST WASH & S BEDFORD (EB),This stop (#0967) is eastbound on the 599 block of W WASHINGTON AVE farside BEDFORD ST (S),43.068957,-89.392096,MMT,CMAD,0,,farside,eastbound,1
971,0971,REGENT & S RANDALL (EB),This stop (#0971) is eastbound on the 1401 block of REGENT ST nearside RANDALL AVE (S),43.067662,-89.409168,MMT,CMAD,0,,nearside,eastbound,1
989,0989,WEST WASH & S BROOM (EB),This stop (#0989) is eastbound on the 399 block of W WASHINGTON AVE farside BROOM ST (S),43.07149,-89.388515,MMT,CMAD,0,,farside,eastbound,1
1100,1100,E MIFFLIN & N PINCKNEY (WB),This stop (#1100) is westbound on the 98 block of MIFFLIN ST (E) farside PINCKNEY ST (N),43.076028,-89.384661,MMT,CMAD,0,,farside,westbound,1
1101,1101,W MAIN & S CARROLL (EB),This stop (#1101) is eastbound on the 99 block of MAIN ST (W) farside CARROLL ST (S),43.073297,-89.383773,MMT,CMAD,0,,farside,eastbound,1
1105,1105,MILWAUKEE & WALTER (EB),This stop (#1105) is eastbound on the 3509 block of MILWAUKEE ST farside WALTER ST,43.098067,-89.326187,MMT,CMAD,0,,farside,eastbound,1
1107,1107,EAST WASH & S SECOND (EB),This stop (#1107) is eastbound on the 1999 block of E WASHINGTON AVE nearside SECOND ST (S),43.09369,-89.35699,MMT,CMAD,0,,nearside,eastbound,1
1112,1112,EAST WASH & MILWAUKEE (WB),This stop (#1112) is westbound on the 2598 block of E WASHINGTON AVE farside MILWAUKEE ST,43.10023,-89.34913,MMT,CMAD,0,,farside,westbound,1
1115,1115,COMMERCIAL & OAK (EB),This stop (#1115) is eastbound on the 2899 block of COMMERCIAL AVE nearside OAK ST,43.106655,-89.34317,MMT,CMAD,0,,nearside,eastbound,1
1116,1116,FORDEM & LAKEWOOD (SB),This stop (#1116) is southbound on the 1898 block of FORDEM AVE farside LAKEWOOD GARDEN LN,43.096657,-89.363804,MMT,CMAD,0,,farside,southbound,1
1117,1117,COMMERCIAL & KEDZIE (EB),This stop (#1117) is eastbound on the 2699 block of COMMERCIAL AVE nearside KEDZIE ST,43.106703,-89.347665,MMT,CMAD,0,,nearside,eastbound,1
