route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6646,05,68_WKD,700774,EAST TFR PT,0,ETP,168514,41301,5E,,66600,1
6646,05,68_WKD,700775,EAST TFR PT,0,ETP,168480,41301,5E,,70200,1
6646,05,68_WKD,700776,EAST TFR PT,0,ETP,168514,41301,5E,,73800,1
6646,05,68_WKD,700777,EAST TFR PT,0,ETP,168480,41301,5E,,77400,1
6646,05,68_WKD,700778,EAST TFR PT,0,ETP,168514,41301,5E,,81000,1
6646,05,68_WKD,700779,EAST TFR PT,0,ETP,168318,41301,5E,,84600,1
6646,05,68_WKD,700780,SOUTH TFR PT,1,STP,168516,41303,5S,C,19380,1
6646,05,68_WKD,700781,SOUTH TFR PT,1,STP,168514,41303,5S,,20700,1
6646,05,68_WKD,700782,SOUTH TFR PT,1,STP,168515,41303,5S,,22500,1
6646,05,68_WKD,700783,SOUTH TFR PT,1,STP,168517,41303,5S,,24300,1
6646,05,68_WKD,700784,SOUTH TFR PT,1,STP,168516,41303,5S,,26100,1
6646,05,68_WKD,700785,SOUTH TFR PT,1,STP,168515,41303,5S,,27900,1
6646,05,68_WKD,700786,SOUTH TFR PT,1,STP,168517,41303,5S,,29700,1
6646,05,68_WKD,700787,SOUTH TFR PT,1,STP,168516,41303,5S,,31500,1
6646,05,68_WKD,700788,SOUTH TFR PT,1,STP,168515,41303,5S,,33300,1
6646,05,68_WKD,700789,SOUTH TFR PT,1,STP,168480,41303,5S,,35100,1
6646,05,68_WKD,700790,SOUTH TFR PT,1,STP,168514,41303,5S,,36900,1
6646,05,68_WKD,700791,SOUTH TFR PT,1,STP,168516,41303,5S,,38700,1
6646,05,68_WKD,700792,SOUTH TFR PT,1,STP,168480,41303,5S,,40500,1
6646,05,68_WKD,700793,SOUTH TFR PT,1,STP,168514,41303,5S,,42300,1
6646,05,68_WKD,700794,SOUTH TFR PT,1,STP,168515,41303,5S,,44100,1
6646,05,68_WKD,700795,SOUTH TFR PT,1,STP,168516,41303,5S,,45900,1
6646,05,68_WKD,700796,SOUTH TFR PT,1,STP,168514,41303,5S,,47700,1
6646,05,68_WKD,700797,SOUTH TFR PT,1,STP,168515,41303,5S,,49500,1
6646,05,68_WKD,700798,SOUTH TFR PT,1,STP,168480,41303,5S,,51300,1
6646,05,68_WKD,700799,SOUTH TFR PT,1,STP,168516,41303,5S,,53100,1
6646,05,68_WKD,700800,SOUTH TFR PT,1,STP,168515,41303,5S,,54900,1
6646,05,68_WKD,700801,SOUTH TFR PT,1,STP,168518,41303,5S,,56700,1
6646,05,68_WKD,700802,SOUTH TFR PT,1,STP,168516,41303,5S,,58500,1
6646,05,68_WKD,700803,SOUTH TFR PT,1,STP,168515,41303,5S,,60300,1
6646,05,68_WKD,700804,SOUTH TFR PT,1,STP,168518,41303,5S,,62100,1
6646,05,68_WKD,700805,SOUTH TFR PT,1,STP,168516,41303,5S,,63900,1
6646,05,68_WKD,700806,SOUTH TFR PT,1,STP,168518,41303,5S,,67500,1
6646,05,68_WKD,700807,SOUTH TFR PT,1,STP,168513,41303,5S,,71100,1
6646,05,68_WKD,700808,SOUTH TFR PT,1,STP,168518,41303,5S,,74700,1
6646,05,68_WKD,700809,SOUTH TFR PT,1,STP,168513,41303,5S,,78300,1
6646,05,68_WKD,700810,SOUTH TFR PT,1,STP,168518,41303,5S,,81900,1
6646,05,68_WKD,700811,SOUTH TFR PT,1,STP,168305,41303,5S,,83700,1
6647,06,68_WKD,701053,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168552,41315,6TX,C,19800,1
6647,06,68_WKD,701056,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168441,41307,6MH,C,20700,1
6647,06,68_WKD,701054,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168553,41315,6TX,,21600,1
6647,06,68_WKD,701057,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,168297,41305,6M%,,22500,1
6647,06,68_WKD,701055,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168443,41315,6TX,,23400,1
6647,06,68_WKD,701100,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,168559,41309,6MQ,,24300,1
6647,06,68_WKD,701058,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,168432,41311,6T%,,25200,1
6647,06,68_WKD,701059,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168554,41310,6MX,,26100,1
6647,06,68_WKD,701060,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168555,41315,6TX,,27000,1
6647,06,68_WKD,701061,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,168435,41305,6M%,,27900,1
6647,06,68_WKD,701062,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168556,41315,6TX,,28800,1
6647,06,68_WKD,701065,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,168308,41305,6M%,,29700,1
6647,06,68_WKD,701063,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168441,41315,6TX,,30600,1
6647,06,68_WKD,701066,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,168552,41306,6MG,,31500,1
6647,06,68_WKD,701064,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168439,41313,6TH,,32400,1
6647,06,68_WKD,701067,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168318,41310,6MX,,34200,1
6647,06,68_WKD,701069,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168432,41313,6TH,,36000,1
6647,06,68_WKD,701068,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168555,41310,6MX,,37800,1
6647,06,68_WKD,701070,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168435,41313,6TH,,39600,1
6647,06,68_WKD,701071,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168441,41310,6MX,,41400,1
6647,06,68_WKD,701073,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168289,41313,6TH,,43200,1
6647,06,68_WKD,701072,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168318,41310,6MX,,45000,1
6647,06,68_WKD,701074,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168440,41313,6TH,,46800,1
6647,06,68_WKD,701077,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168555,41310,6MX,,48600,1
6647,06,68_WKD,701075,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,168435,41313,6TH,,50400,1
6647,06,68_WKD,701078,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,168441,41310,6MX,,52200,1
6647,06,68_WKD,701101,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,168303,41311,6T%,,53100,1
6647,06,68_WKD,701076,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168289,41307,6MH,,54000,1
6647,06,68_WKD,701102,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168560,41315,6TX,,54900,1
6647,06,68_WKD,701079,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168318,41307,6MH,,55800,1
6647,06,68_WKD,701080,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168304,41315,6TX,,56700,1
6647,06,68_WKD,701083,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168440,41307,6MH,,57600,1
6647,06,68_WKD,701081,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168557,41315,6TX,,58500,1
6647,06,68_WKD,701085,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168555,41307,6MH,,59400,1
6647,06,68_WKD,701082,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168558,41315,6TX,,60300,1
6647,06,68_WKD,701084,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168435,41307,6MH,,61200,1
6647,06,68_WKD,701086,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168319,41315,6TX,,62100,1
6647,06,68_WKD,701087,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168441,41307,6MH,,63000,1
6647,06,68_WKD,701103,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,168561,41309,6MQ,,63900,1
6647,06,68_WKD,701088,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168439,41315,6TX,,64800,1
6647,06,68_WKD,701089,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168431,41307,6MH,,66600,1
6647,06,68_WKD,701090,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168304,41315,6TX,,68400,1
6647,06,68_WKD,701092,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168555,41307,6MH,,70200,1
6647,06,68_WKD,701091,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168435,41315,6TX,,72000,1
6647,06,68_WKD,701094,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168319,41307,6MH,,73800,1
6647,06,68_WKD,701093,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,168474,41315,6TX,,75600,1
6647,06,68_WKD,701095,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168431,41307,6MH,,77400,1
6647,06,68_WKD,701096,TO MATC: VIA TOKAY,0,E Towne,168432,41316,6TXG,,79200,1
6647,06,68_WKD,701097,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,168555,41308,6MHG,,81000,1
6647,06,68_WKD,701098,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,168303,41312,6T%G,,82800,1
6647,06,68_WKD,701099,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,168474,41308,6MHG,,84600,1
6647,06,68_WKD,701104,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168553,41318,ghm6,,18360,1
6647,06,68_WKD,701106,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168559,41320,gxt6,,19800,1
6647,06,68_WKD,701105,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168432,41318,ghm6,,20100,1
6647,06,68_WKD,701107,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168554,41320,gxt6,,21420,1
6647,06,68_WKD,701108,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168555,41318,ghm6,,21540,1
6647,06,68_WKD,701110,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168556,41321,hm6,C,22740,1
6647,06,68_WKD,701109,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168435,41320,gxt6,,22920,1
6647,06,68_WKD,701113,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168308,41326,xt6,C,24000,1
6647,06,68_WKD,701111,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168441,41321,hm6,,24300,1
6647,06,68_WKD,701114,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,168552,41317,%t6,,24780,1
6647,06,68_WKD,701112,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168439,41321,hm6,,25860,1
6647,06,68_WKD,701115,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168431,41326,xt6,,27360,1
6647,06,68_WKD,701116,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168318,41321,hm6,,27780,1
6647,06,68_WKD,701117,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168432,41326,xt6,,30240,1
6647,06,68_WKD,701119,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168555,41321,hm6,,31500,1
6647,06,68_WKD,701118,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168435,41326,xt6,,33780,1
6647,06,68_WKD,701120,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168441,41321,hm6,,35280,1
6647,06,68_WKD,701123,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168289,41326,xt6,,37380,1
6647,06,68_WKD,701121,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168318,41321,hm6,,38760,1
6647,06,68_WKD,701124,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168440,41326,xt6,,40800,1
6647,06,68_WKD,701122,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168555,41321,hm6,,42540,1
6647,06,68_WKD,701125,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168435,41326,xt6,,44520,1
6647,06,68_WKD,701126,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168441,41321,hm6,,46140,1
6647,06,68_WKD,701128,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168289,41326,xt6,,48120,1
6647,06,68_WKD,701127,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168318,41321,hm6,,49440,1
6647,06,68_WKD,701129,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168440,41326,xt6,,51660,1
6647,06,68_WKD,701130,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168557,41321,hm6,,52200,1
6647,06,68_WKD,701131,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168555,41326,xt6,,53220,1
6647,06,68_WKD,701132,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168558,41321,hm6,,54120,1
6647,06,68_WKD,701133,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168435,41326,xt6,,55320,1
6647,06,68_WKD,701142,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,168441,41326,xt6,,56880,1
6647,06,68_WKD,701140,WEST TFR PT: VIA MINERAL PT,1,WTP,168319,41319,gm6,,57720,1
6647,06,68_WKD,701134,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,168439,41317,%t6,,58020,1
6647,06,68_WKD,701141,WEST TFR PT: VIA MINERAL PT,1,WTP,168561,41319,gm6,,59520,1
6647,06,68_WKD,701143,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,168431,41317,%t6,,59940,1
6647,06,68_WKD,701145,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168432,41325,xm6,,61680,1
6647,06,68_WKD,701144,WEST TFR PT: VIA MINERAL PT,1,WTP,168560,41324,qm6,,61860,1
6647,06,68_WKD,701135,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168304,41322,ht6,,62340,1
6647,06,68_WKD,701146,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168555,41325,xm6,,64560,1
6647,06,68_WKD,701136,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168435,41322,ht6,,66180,1
6647,06,68_WKD,701147,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168319,41325,xm6,,68340,1
6647,06,68_WKD,701137,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168474,41322,ht6,,69780,1
6647,06,68_WKD,701148,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168431,41325,xm6,,71940,1
6647,06,68_WKD,701138,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168432,41322,ht6,,73380,1
6647,06,68_WKD,701149,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168555,41325,xm6,,75540,1
6647,06,68_WKD,701139,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168303,41322,ht6,,77100,1
6647,06,68_WKD,701150,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168474,41325,xm6,,79440,1
6647,06,68_WKD,701152,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,168431,41322,ht6,,81000,1
6647,06,68_WKD,701151,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,168289,41325,xm6,,82500,1
6650,10,68_WKD,701823,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168609,41339,10w,,25200,1
6650,10,68_WKD,701824,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168610,41334,10f,,26100,1
6650,10,68_WKD,701825,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168611,41334,10f,,26760,1
6650,10,68_WKD,701826,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168309,41339,10w,,27000,1
6650,10,68_WKD,701827,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168612,41339,10w,,27960,1
6650,10,68_WKD,701828,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168609,41334,10f,,28560,1
6650,10,68_WKD,701829,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168610,41339,10w,,28860,1
6650,10,68_WKD,701830,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168611,41334,10f,,29460,1
6650,10,68_WKD,701831,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168437,41339,10w,,29760,1
6650,10,68_WKD,701832,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168309,41335,10g,,30360,1
6650,10,68_WKD,701833,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168613,41339,10w,,30660,1
6650,10,68_WKD,701834,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168614,41334,10f,,30960,1
6650,10,68_WKD,701835,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,168609,41337,10j,,31260,1
6650,10,68_WKD,701836,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168612,41335,10g,,31560,1
6650,10,68_WKD,701837,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168559,41334,10f,,31860,1
6650,10,68_WKD,701838,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168610,41334,10f,,32160,1
6650,10,68_WKD,701839,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168615,41334,10f,,32400,1
6650,10,68_WKD,701840,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168616,41334,10f,,32700,1
6650,10,68_WKD,701841,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,168553,41337,10j,,33060,1
6650,10,68_WKD,701842,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168617,41335,10g,,33420,1
6650,10,68_WKD,701843,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168613,41338,10jH,,34020,1
6650,10,68_WKD,701844,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168618,41334,10f,,34320,1
6650,10,68_WKD,701845,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168619,41335,10g,,35220,1
6650,10,68_WKD,701854,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168609,41338,10jH,,35820,1
6650,10,68_WKD,701846,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168612,41335,10g,,37020,1
6650,10,68_WKD,701855,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168553,41338,10jH,,37620,1
6650,10,68_WKD,701847,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168617,41335,10g,,38820,1
6650,10,68_WKD,701856,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168613,41338,10jH,,39420,1
6650,10,68_WKD,701848,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168619,41335,10g,,40620,1
6650,10,68_WKD,701857,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168609,41338,10jH,,41220,1
6650,10,68_WKD,701849,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168612,41335,10g,,42420,1
6650,10,68_WKD,701858,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168553,41338,10jH,,43020,1
6650,10,68_WKD,701850,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168617,41335,10g,,44220,1
6650,10,68_WKD,701859,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168613,41338,10jH,,44820,1
6650,10,68_WKD,701851,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168619,41335,10g,,46020,1
6650,10,68_WKD,701860,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168609,41338,10jH,,46620,1
6650,10,68_WKD,701852,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168612,41335,10g,,47820,1
6650,10,68_WKD,701861,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168553,41338,10jH,,48420,1
6650,10,68_WKD,701853,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,168617,41335,10g,,49620,1
6650,10,68_WKD,701862,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168613,41338,10jH,,50220,1
6650,10,68_WKD,701863,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,168619,41336,10gH,,51120,1
6650,10,68_WKD,701864,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,168609,41338,10jH,,51720,1
6650,10,68_WKD,701865,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168553,41334,10f,,53460,1
6650,10,68_WKD,701866,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168617,41334,10f,,54060,1
6650,10,68_WKD,701867,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168613,41334,10f,,55200,1
6650,10,68_WKD,701868,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168553,41334,10f,,55620,1
6650,10,68_WKD,701869,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,168619,41336,10gH,,56100,1
6650,10,68_WKD,701870,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168617,41334,10f,,56580,1
6650,10,68_WKD,701871,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168609,41334,10f,,57060,1
6650,10,68_WKD,701872,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168613,41334,10f,,57540,1
6650,10,68_WKD,701873,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,168553,41336,10gH,,58020,1
6650,10,68_WKD,701874,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168620,41334,10f,,58500,1
6650,10,68_WKD,701875,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168617,41334,10f,,58980,1
6650,10,68_WKD,701876,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,168609,41336,10gH,,59460,1
6650,10,68_WKD,701877,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168619,41334,10f,,60420,1
6650,10,68_WKD,701878,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168620,41334,10f,,60900,1
6650,10,68_WKD,701879,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,168617,41336,10gH,,61380,1
6650,10,68_WKD,701880,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168613,41334,10f,,61860,1
6650,10,68_WKD,701881,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168553,41334,10f,,62340,1
6650,10,68_WKD,701882,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168619,41334,10f,,62820,1
6650,10,68_WKD,701883,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,168609,41339,10w,,63780,1
6650,10,68_WKD,701884,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,168553,41334,10f,,64740,1
6650,10,68_WKD,701885,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,168617,41340,10wH,,65700,1
6650,10,68_WKD,701886,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,168617,41340,10wH,,68400,1
6650,10,68_WKD,701887,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,168617,41340,10wH,,72000,1
6650,10,68_WKD,701888,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,168617,41340,10wH,,75600,1
6650,10,68_WKD,701889,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168309,41350,W10H,,24960,1
6650,10,68_WKD,701890,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168609,41350,W10H,,26760,1
6650,10,68_WKD,701891,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168610,41343,B10H,,27240,1
6650,10,68_WKD,701893,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,168310,41345,G10H,,27300,1
6650,10,68_WKD,701892,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168611,41343,B10H,,27960,1
6650,10,68_WKD,701894,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168309,41350,W10H,,28500,1
6650,10,68_WKD,701897,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,168559,41345,G10H,,29280,1
6650,10,68_WKD,701895,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168612,41350,W10H,,29460,1
6650,10,68_WKD,701896,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168609,41343,B10H,,29760,1
6650,10,68_WKD,701899,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168610,41350,W10H,,30300,1
6650,10,68_WKD,701900,TO UW HOSPITAL,1,Sheboygan Av,168611,41342,B10#,,30660,1
6650,10,68_WKD,701898,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,168617,41345,G10H,,30900,1
6650,10,68_WKD,701901,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168553,41350,W10H,,31200,1
6650,10,68_WKD,701902,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,168613,41350,W10H,,32100,1
6650,10,68_WKD,701903,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,168554,41345,G10H,,32340,1
6650,10,68_WKD,701905,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Av,168309,41347,J10#,,32820,1
6650,10,68_WKD,701906,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,168609,41344,G10,,33540,1
6650,10,68_WKD,701904,TO UW HOSPITAL,1,Sheboygan Av,168615,41342,B10#,,33600,1
6650,10,68_WKD,701917,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,168612,41348,J10H,,33840,1
6650,10,68_WKD,701907,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,168553,41344,G10,,35340,1
6650,10,68_WKD,701918,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,168617,41348,J10H,,35640,1
6650,10,68_WKD,701908,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,168613,41344,G10,,37140,1
6650,10,68_WKD,701919,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,168619,41348,J10H,,37440,1
6650,10,68_WKD,701909,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,168609,41344,G10,,38940,1
6650,10,68_WKD,701920,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,168612,41348,J10H,,39240,1
6650,10,68_WKD,701910,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,168553,41344,G10,,40740,1
