route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6253,05,64_WKD,655531,EAST TFR PT,0,ETP,165050,39153,5E,,66600,1
6253,05,64_WKD,655532,EAST TFR PT,0,ETP,165048,39153,5E,,70200,1
6253,05,64_WKD,655533,EAST TFR PT,0,ETP,165050,39153,5E,,73800,1
6253,05,64_WKD,655534,EAST TFR PT,0,ETP,165048,39153,5E,,77400,1
6253,05,64_WKD,655535,EAST TFR PT,0,ETP,165050,39153,5E,,81000,1
6253,05,64_WKD,655536,EAST TFR PT,0,ETP,165058,39153,5E,,84600,1
6253,05,64_WKD,655537,SOUTH TFR PT,1,STP,165047,39155,5S,C,19380,1
6253,05,64_WKD,655538,SOUTH TFR PT,1,STP,165050,39155,5S,,20700,1
6253,05,64_WKD,655539,SOUTH TFR PT,1,STP,165051,39155,5S,,22500,1
6253,05,64_WKD,655540,SOUTH TFR PT,1,STP,165049,39155,5S,,24300,1
6253,05,64_WKD,655541,SOUTH TFR PT,1,STP,165047,39155,5S,,26100,1
6253,05,64_WKD,655542,SOUTH TFR PT,1,STP,165051,39155,5S,,27900,1
6253,05,64_WKD,655543,SOUTH TFR PT,1,STP,165049,39155,5S,,29700,1
6253,05,64_WKD,655544,SOUTH TFR PT,1,STP,165047,39155,5S,,31500,1
6253,05,64_WKD,655545,SOUTH TFR PT,1,STP,165051,39155,5S,,33300,1
6253,05,64_WKD,655546,SOUTH TFR PT,1,STP,165048,39155,5S,,35100,1
6253,05,64_WKD,655547,SOUTH TFR PT,1,STP,165050,39155,5S,,36900,1
6253,05,64_WKD,655548,SOUTH TFR PT,1,STP,165047,39155,5S,,38700,1
6253,05,64_WKD,655549,SOUTH TFR PT,1,STP,165048,39155,5S,,40500,1
6253,05,64_WKD,655550,SOUTH TFR PT,1,STP,165050,39155,5S,,42300,1
6253,05,64_WKD,655551,SOUTH TFR PT,1,STP,165051,39155,5S,,44100,1
6253,05,64_WKD,655552,SOUTH TFR PT,1,STP,165047,39155,5S,,45900,1
6253,05,64_WKD,655553,SOUTH TFR PT,1,STP,165050,39155,5S,,47700,1
6253,05,64_WKD,655554,SOUTH TFR PT,1,STP,165051,39155,5S,,49500,1
6253,05,64_WKD,655555,SOUTH TFR PT,1,STP,165048,39155,5S,,51300,1
6253,05,64_WKD,655556,SOUTH TFR PT,1,STP,165047,39155,5S,,53100,1
6253,05,64_WKD,655557,SOUTH TFR PT,1,STP,165051,39155,5S,,54900,1
6253,05,64_WKD,655558,SOUTH TFR PT,1,STP,165052,39155,5S,,56700,1
6253,05,64_WKD,655559,SOUTH TFR PT,1,STP,165047,39155,5S,,58500,1
6253,05,64_WKD,655560,SOUTH TFR PT,1,STP,165051,39155,5S,,60300,1
6253,05,64_WKD,655561,SOUTH TFR PT,1,STP,165052,39155,5S,,62100,1
6253,05,64_WKD,655562,SOUTH TFR PT,1,STP,165047,39155,5S,,63900,1
6253,05,64_WKD,655563,SOUTH TFR PT,1,STP,165052,39155,5S,,67500,1
6253,05,64_WKD,655564,SOUTH TFR PT,1,STP,165133,39155,5S,,71100,1
6253,05,64_WKD,655565,SOUTH TFR PT,1,STP,165052,39155,5S,,74700,1
6253,05,64_WKD,655566,SOUTH TFR PT,1,STP,165133,39155,5S,,78300,1
6253,05,64_WKD,655567,SOUTH TFR PT,1,STP,165052,39155,5S,,81900,1
6253,05,64_WKD,655568,SOUTH TFR PT,1,STP,165094,39155,5S,,83700,1
6254,06,64_WKD,655811,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165053,39167,6TX,C,19800,1
6254,06,64_WKD,655814,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165055,39159,6MH,C,20700,1
6254,06,64_WKD,655812,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,164187,39167,6TX,,21600,1
6254,06,64_WKD,655815,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165024,39157,6M%,,22500,1
6254,06,64_WKD,655813,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165062,39167,6TX,,23400,1
6254,06,64_WKD,655858,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,165054,39161,6MQ,,24300,1
6254,06,64_WKD,655816,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165056,39163,6T%,,25200,1
6254,06,64_WKD,655817,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,164295,39162,6MX,,26100,1
6254,06,64_WKD,655818,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165057,39167,6TX,,27000,1
6254,06,64_WKD,655819,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165061,39157,6M%,,27900,1
6254,06,64_WKD,655820,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165053,39167,6TX,,28800,1
6254,06,64_WKD,655823,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165033,39157,6M%,,29700,1
6254,06,64_WKD,655821,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165055,39167,6TX,,30600,1
6254,06,64_WKD,655824,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,165060,39158,6MG,,31500,1
6254,06,64_WKD,655822,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165035,39165,6TH,,32400,1
6254,06,64_WKD,655825,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165058,39162,6MX,,34200,1
6254,06,64_WKD,655827,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165056,39165,6TH,,36000,1
6254,06,64_WKD,655826,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165057,39162,6MX,,37800,1
6254,06,64_WKD,655828,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165061,39165,6TH,,39600,1
6254,06,64_WKD,655829,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165055,39162,6MX,,41400,1
6254,06,64_WKD,655831,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165032,39165,6TH,,43200,1
6254,06,64_WKD,655830,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165058,39162,6MX,,45000,1
6254,06,64_WKD,655832,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165038,39165,6TH,,46800,1
6254,06,64_WKD,655835,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165057,39162,6MX,,48600,1
6254,06,64_WKD,655833,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165061,39165,6TH,,50400,1
6254,06,64_WKD,655836,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165055,39162,6MX,,52200,1
6254,06,64_WKD,655859,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165064,39163,6T%,,53100,1
6254,06,64_WKD,655834,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165032,39159,6MH,,54000,1
6254,06,64_WKD,655860,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165065,39167,6TX,,54900,1
6254,06,64_WKD,655837,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165058,39159,6MH,,55800,1
6254,06,64_WKD,655838,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165063,39167,6TX,,56700,1
6254,06,64_WKD,655841,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165038,39159,6MH,,57600,1
6254,06,64_WKD,655839,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165068,39167,6TX,,58500,1
6254,06,64_WKD,655843,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165057,39159,6MH,,59400,1
6254,06,64_WKD,655840,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165066,39167,6TX,,60300,1
6254,06,64_WKD,655842,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165061,39159,6MH,,61200,1
6254,06,64_WKD,655844,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165059,39167,6TX,,62100,1
6254,06,64_WKD,655845,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165055,39159,6MH,,63000,1
6254,06,64_WKD,655861,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,165067,39161,6MQ,,63900,1
6254,06,64_WKD,655846,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165035,39167,6TX,,64800,1
6254,06,64_WKD,655847,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165037,39159,6MH,,66600,1
6254,06,64_WKD,655848,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165063,39167,6TX,,68400,1
6254,06,64_WKD,655850,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165057,39159,6MH,,70200,1
6254,06,64_WKD,655849,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165061,39167,6TX,,72000,1
6254,06,64_WKD,655852,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165059,39159,6MH,,73800,1
6254,06,64_WKD,655851,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165043,39167,6TX,,75600,1
6254,06,64_WKD,655853,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165037,39159,6MH,,77400,1
6254,06,64_WKD,655854,TO MATC: VIA TOKAY,0,E Towne,165056,39168,6TXG,,79200,1
6254,06,64_WKD,655855,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,165057,39160,6MHG,,81000,1
6254,06,64_WKD,655856,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165064,39164,6T%G,,82800,1
6254,06,64_WKD,655857,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,165043,39160,6MHG,,84600,1
6254,06,64_WKD,655862,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,164187,39170,ghm6,,18360,1
6254,06,64_WKD,655864,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165054,39172,gxt6,,19800,1
6254,06,64_WKD,655863,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165056,39170,ghm6,,20100,1
6254,06,64_WKD,655865,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,164295,39172,gxt6,,21420,1
6254,06,64_WKD,655866,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165057,39170,ghm6,,21540,1
6254,06,64_WKD,655868,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165053,39173,hm6,C,22740,1
6254,06,64_WKD,655867,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165061,39172,gxt6,,22920,1
6254,06,64_WKD,655871,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165033,39178,xt6,C,24000,1
6254,06,64_WKD,655869,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165055,39173,hm6,,24300,1
6254,06,64_WKD,655872,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165060,39169,%t6,,24780,1
6254,06,64_WKD,655870,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165035,39173,hm6,,25860,1
6254,06,64_WKD,655873,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165037,39178,xt6,,27360,1
6254,06,64_WKD,655874,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165058,39173,hm6,,27780,1
6254,06,64_WKD,655875,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165056,39178,xt6,,30240,1
6254,06,64_WKD,655877,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165057,39173,hm6,,31500,1
6254,06,64_WKD,655876,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165061,39178,xt6,,33780,1
6254,06,64_WKD,655878,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165055,39173,hm6,,35280,1
6254,06,64_WKD,655881,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165032,39178,xt6,,37380,1
6254,06,64_WKD,655879,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165058,39173,hm6,,38760,1
6254,06,64_WKD,655882,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165038,39178,xt6,,40800,1
6254,06,64_WKD,655880,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165057,39173,hm6,,42540,1
6254,06,64_WKD,655883,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165061,39178,xt6,,44520,1
6254,06,64_WKD,655884,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165055,39173,hm6,,46140,1
6254,06,64_WKD,655886,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165032,39178,xt6,,48120,1
6254,06,64_WKD,655885,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165058,39173,hm6,,49440,1
6254,06,64_WKD,655887,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165038,39178,xt6,,51660,1
6254,06,64_WKD,655888,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165068,39173,hm6,,52200,1
6254,06,64_WKD,655889,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165057,39178,xt6,,53220,1
6254,06,64_WKD,655890,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165066,39173,hm6,,54120,1
6254,06,64_WKD,655891,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165061,39178,xt6,,55320,1
6254,06,64_WKD,655900,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165055,39178,xt6,,56880,1
6254,06,64_WKD,655898,WEST TFR PT: VIA MINERAL PT,1,WTP,165059,39171,gm6,,57720,1
6254,06,64_WKD,655892,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165035,39169,%t6,,58020,1
6254,06,64_WKD,655899,WEST TFR PT: VIA MINERAL PT,1,WTP,165067,39171,gm6,,59520,1
6254,06,64_WKD,655901,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165037,39169,%t6,,59940,1
6254,06,64_WKD,655903,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165056,39177,xm6,,61680,1
6254,06,64_WKD,655902,WEST TFR PT: VIA MINERAL PT,1,WTP,165065,39176,qm6,,61860,1
6254,06,64_WKD,655893,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165063,39174,ht6,,62340,1
6254,06,64_WKD,655904,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165057,39177,xm6,,64560,1
6254,06,64_WKD,655894,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165061,39174,ht6,,66180,1
6254,06,64_WKD,655905,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165059,39177,xm6,,68340,1
6254,06,64_WKD,655895,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165043,39174,ht6,,69780,1
6254,06,64_WKD,655906,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165037,39177,xm6,,71940,1
6254,06,64_WKD,655896,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165056,39174,ht6,,73380,1
6254,06,64_WKD,655907,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165057,39177,xm6,,75540,1
6254,06,64_WKD,655897,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165064,39174,ht6,,77100,1
6254,06,64_WKD,655908,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165043,39177,xm6,,79440,1
6254,06,64_WKD,655910,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165037,39174,ht6,,81000,1
6254,06,64_WKD,655909,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165032,39177,xm6,,82500,1
6257,10,64_WKD,656581,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164365,39191,10w,,25200,1
6257,10,64_WKD,656582,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164366,39186,10f,,26100,1
6257,10,64_WKD,656583,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164367,39186,10f,,26760,1
6257,10,64_WKD,656584,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164075,39191,10w,,27000,1
6257,10,64_WKD,656585,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164368,39191,10w,,27960,1
6257,10,64_WKD,656586,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164365,39186,10f,,28560,1
6257,10,64_WKD,656587,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164366,39191,10w,,28860,1
6257,10,64_WKD,656588,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164367,39186,10f,,29460,1
6257,10,64_WKD,656589,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165126,39191,10w,,29760,1
6257,10,64_WKD,656590,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164075,39187,10g,,30360,1
6257,10,64_WKD,656591,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164369,39191,10w,,30660,1
6257,10,64_WKD,656592,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165139,39186,10f,,30960,1
6257,10,64_WKD,656593,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,164365,39189,10j,,31260,1
6257,10,64_WKD,656594,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164368,39187,10g,,31560,1
6257,10,64_WKD,656595,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165054,39186,10f,,31860,1
6257,10,64_WKD,656596,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164366,39186,10f,,32160,1
6257,10,64_WKD,656597,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165102,39186,10f,,32400,1
6257,10,64_WKD,656598,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165141,39186,10f,,32700,1
6257,10,64_WKD,656599,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,164187,39189,10j,,33060,1
6257,10,64_WKD,656600,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164373,39187,10g,,33420,1
6257,10,64_WKD,656601,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164369,39190,10jH,,34020,1
6257,10,64_WKD,656602,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165071,39186,10f,,34320,1
6257,10,64_WKD,656603,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165072,39187,10g,,35220,1
6257,10,64_WKD,656612,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164365,39190,10jH,,35820,1
6257,10,64_WKD,656604,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164368,39187,10g,,37020,1
6257,10,64_WKD,656613,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164187,39190,10jH,,37620,1
6257,10,64_WKD,656605,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164373,39187,10g,,38820,1
6257,10,64_WKD,656614,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164369,39190,10jH,,39420,1
6257,10,64_WKD,656606,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165072,39187,10g,,40620,1
6257,10,64_WKD,656615,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164365,39190,10jH,,41220,1
6257,10,64_WKD,656607,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164368,39187,10g,,42420,1
6257,10,64_WKD,656616,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164187,39190,10jH,,43020,1
6257,10,64_WKD,656608,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164373,39187,10g,,44220,1
6257,10,64_WKD,656617,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164369,39190,10jH,,44820,1
6257,10,64_WKD,656609,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165072,39187,10g,,46020,1
6257,10,64_WKD,656618,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164365,39190,10jH,,46620,1
6257,10,64_WKD,656610,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164368,39187,10g,,47820,1
6257,10,64_WKD,656619,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164187,39190,10jH,,48420,1
6257,10,64_WKD,656611,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,164373,39187,10g,,49620,1
6257,10,64_WKD,656620,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164369,39190,10jH,,50220,1
6257,10,64_WKD,656621,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165072,39188,10gH,,51120,1
6257,10,64_WKD,656622,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,164365,39190,10jH,,51720,1
6257,10,64_WKD,656623,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164187,39186,10f,,53460,1
6257,10,64_WKD,656624,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164373,39186,10f,,54060,1
6257,10,64_WKD,656625,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164369,39186,10f,,55200,1
6257,10,64_WKD,656626,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164187,39186,10f,,55620,1
6257,10,64_WKD,656627,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165072,39188,10gH,,56100,1
6257,10,64_WKD,656628,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164373,39186,10f,,56580,1
6257,10,64_WKD,656629,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164365,39186,10f,,57060,1
6257,10,64_WKD,656630,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164369,39186,10f,,57540,1
6257,10,64_WKD,656631,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,164187,39188,10gH,,58020,1
6257,10,64_WKD,656632,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164375,39186,10f,,58500,1
6257,10,64_WKD,656633,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164373,39186,10f,,58980,1
6257,10,64_WKD,656634,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,164365,39188,10gH,,59460,1
6257,10,64_WKD,656635,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165072,39186,10f,,60420,1
6257,10,64_WKD,656636,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164375,39186,10f,,60900,1
6257,10,64_WKD,656637,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,164373,39188,10gH,,61380,1
6257,10,64_WKD,656638,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164369,39186,10f,,61860,1
6257,10,64_WKD,656639,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164187,39186,10f,,62340,1
6257,10,64_WKD,656640,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165072,39186,10f,,62820,1
6257,10,64_WKD,656641,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,164365,39191,10w,,63780,1
6257,10,64_WKD,656642,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,164187,39186,10f,,64740,1
6257,10,64_WKD,656643,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,164373,39192,10wH,,65700,1
6257,10,64_WKD,656644,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,164373,39192,10wH,,68400,1
6257,10,64_WKD,656645,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,164373,39192,10wH,,72000,1
6257,10,64_WKD,656646,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,164373,39192,10wH,,75600,1
6257,10,64_WKD,656647,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164075,39202,W10H,,24960,1
6257,10,64_WKD,656648,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164365,39202,W10H,,26760,1
6257,10,64_WKD,656649,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164366,39195,B10H,,27240,1
6257,10,64_WKD,656651,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Ave,164076,39197,G10H,,27300,1
6257,10,64_WKD,656650,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164367,39195,B10H,,27960,1
6257,10,64_WKD,656652,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164075,39202,W10H,,28500,1
6257,10,64_WKD,656655,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Ave,165054,39197,G10H,,29280,1
6257,10,64_WKD,656653,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164368,39202,W10H,,29460,1
6257,10,64_WKD,656654,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164365,39195,B10H,,29760,1
6257,10,64_WKD,656657,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164366,39202,W10H,,30300,1
6257,10,64_WKD,656658,TO UW HOSPITAL,1,Sheboygan Ave,164367,39194,B10#,,30660,1
6257,10,64_WKD,656656,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Ave,164373,39197,G10H,,30900,1
6257,10,64_WKD,656659,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164187,39202,W10H,,31200,1
6257,10,64_WKD,656660,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Ave,164369,39202,W10H,,32100,1
6257,10,64_WKD,656661,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Ave,164295,39197,G10H,,32340,1
6257,10,64_WKD,656663,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Ave,164075,39199,J10#,,32820,1
6257,10,64_WKD,656664,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,164365,39196,G10,,33540,1
6257,10,64_WKD,656662,TO UW HOSPITAL,1,Sheboygan Ave,165102,39194,B10#,,33600,1
6257,10,64_WKD,656675,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Ave,164368,39200,J10H,,33840,1
6257,10,64_WKD,656665,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,164187,39196,G10,,35340,1
6257,10,64_WKD,656676,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Ave,164373,39200,J10H,,35640,1
6257,10,64_WKD,656666,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,164369,39196,G10,,37140,1
6257,10,64_WKD,656677,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Ave,165072,39200,J10H,,37440,1
6257,10,64_WKD,656667,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,164365,39196,G10,,38940,1
6257,10,64_WKD,656678,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Ave,164368,39200,J10H,,39240,1
