route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1831,6,49_WKD,492655,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,147592,29842,%t6,
1831,6,49_WKD,492653,WEST TFR PT: VIA HAYES,1,147583,29846,hm6,
1831,6,49_WKD,492656,WEST TFR PT: VIA MATC: VIA TOKAY,1,147584,29851,xt6,
1831,6,49_WKD,492657,WEST TFR PT: VIA HAYES,1,147586,29846,hm6,
1831,6,49_WKD,492658,WEST TFR PT: VIA MATC: VIA TOKAY,1,147587,29851,xt6,
1831,6,49_WKD,492660,WEST TFR PT: VIA HAYES,1,147589,29846,hm6,
1831,6,49_WKD,492659,WEST TFR PT: VIA MATC: VIA TOKAY,1,147590,29851,xt6,
1831,6,49_WKD,492661,WEST TFR PT: VIA HAYES,1,147585,29846,hm6,
1831,6,49_WKD,492664,WEST TFR PT: VIA MATC: VIA TOKAY,1,147583,29851,xt6,
1831,6,49_WKD,492662,WEST TFR PT: VIA HAYES,1,147586,29846,hm6,
1831,6,49_WKD,492665,WEST TFR PT: VIA MATC: VIA TOKAY,1,147587,29851,xt6,
1831,6,49_WKD,492663,WEST TFR PT: VIA HAYES,1,147589,29846,hm6,
1831,6,49_WKD,492666,WEST TFR PT: VIA MATC: VIA TOKAY,1,147590,29851,xt6,
1831,6,49_WKD,492667,WEST TFR PT: VIA HAYES,1,147585,29846,hm6,
1831,6,49_WKD,492669,WEST TFR PT: VIA MATC: VIA TOKAY,1,147583,29851,xt6,
1831,6,49_WKD,492668,WEST TFR PT: VIA HAYES,1,147586,29846,hm6,
1831,6,49_WKD,492670,WEST TFR PT: VIA MATC: VIA TOKAY,1,147587,29851,xt6,
1831,6,49_WKD,492671,WEST TFR PT: VIA HAYES,1,147593,29846,hm6,
1831,6,49_WKD,492672,WEST TFR PT: VIA MATC: VIA TOKAY,1,147589,29851,xt6,
1831,6,49_WKD,492673,WEST TFR PT: VIA HAYES,1,147594,29846,hm6,
1831,6,49_WKD,492674,WEST TFR PT: VIA MATC: VIA TOKAY,1,147590,29851,xt6,
1831,6,49_WKD,492683,WEST TFR PT: VIA MATC: VIA TOKAY,1,147585,29851,xt6,
1831,6,49_WKD,492681,WEST TFR PT,1,147595,29844,gm6,
1831,6,49_WKD,492675,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,147596,29842,%t6,
1831,6,49_WKD,492682,WEST TFR PT,1,147363,29844,gm6,
1831,6,49_WKD,492684,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,147597,29842,%t6,
1831,6,49_WKD,492686,WEST TFR PT: VIA MATC,1,147375,29850,xm6,
1831,6,49_WKD,492685,WEST TFR PT,1,147583,29849,qm6,
1831,6,49_WKD,492676,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147587,29847,ht6,
1831,6,49_WKD,492687,WEST TFR PT: VIA MATC,1,147589,29850,xm6,
1831,6,49_WKD,492677,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147590,29847,ht6,
1831,6,49_WKD,492688,WEST TFR PT: VIA MATC,1,147598,29850,xm6,
1831,6,49_WKD,492678,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147596,29847,ht6,
1831,6,49_WKD,492689,WEST TFR PT: VIA MATC,1,147597,29850,xm6,
1831,6,49_WKD,492679,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147587,29847,ht6,
1831,6,49_WKD,492690,WEST TFR PT: VIA MATC,1,147589,29850,xm6,
1831,6,49_WKD,492680,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147590,29847,ht6,
1831,6,49_WKD,492691,WEST TFR PT: VIA MATC,1,147598,29850,xm6,
1831,6,49_WKD,492693,WEST TFR PT: VIA HAYES: VIA TOKAY,1,147596,29847,ht6,
1831,6,49_WKD,492692,WEST TFR PT: VIA MATC,1,147597,29850,xm6,
1833,9,49_WKD,493367,EAST TFR PT,0,147375,29858,9E,
1833,9,49_WKD,493368,EAST TFR PT,0,147660,29858,9E,
1833,9,49_WKD,493369,EAST TFR PT,0,147582,29858,9E,
1833,9,49_WKD,493370,EAST TFR PT,0,147375,29858,9E,
1833,9,49_WKD,493371,EAST TFR PT,0,147660,29858,9E,
1833,9,49_WKD,493372,EAST TFR PT,0,147582,29858,9E,
1833,9,49_WKD,493373,EAST TFR PT,0,147375,29858,9E,
1833,9,49_WKD,493374,EAST TFR PT,0,147660,29858,9E,
1833,9,49_WKD,493375,EAST TFR PT,0,147582,29858,9E,
1833,9,49_WKD,493376,EAST TFR PT,0,147375,29858,9E,
1833,9,49_WKD,493377,EAST TFR PT,0,147660,29858,9E,
1833,9,49_WKD,493378,EAST TFR PT,0,147582,29858,9E,
1833,9,49_WKD,493383,UW HOSPITAL,1,147660,29860,9W,
1833,9,49_WKD,493384,UW HOSPITAL,1,147582,29860,9W,
1833,9,49_WKD,493385,UW HOSPITAL,1,147375,29860,9W,
1833,9,49_WKD,493386,UW HOSPITAL,1,147660,29860,9W,
1833,9,49_WKD,493387,UW HOSPITAL,1,147582,29860,9W,
1833,9,49_WKD,493388,UW HOSPITAL,1,147375,29860,9W,
1833,9,49_WKD,493389,UW HOSPITAL,1,147660,29860,9W,
1833,9,49_WKD,493390,UW HOSPITAL,1,147582,29860,9W,
1833,9,49_WKD,493391,UW HOSPITAL,1,147375,29860,9W,
1833,9,49_WKD,493392,UW HOSPITAL,1,147660,29860,9W,
1833,9,49_WKD,493393,UW HOSPITAL,1,147582,29860,9W,
1833,9,49_WKD,493394,UW HOSPITAL,1,147375,29860,9W,
1834,12,49_WKD,493614,CAPITOL SQUARE-DUTCH MILL,0,147678,29872,u12E,
1834,12,49_WKD,493615,CAPITOL SQUARE-DUTCH MILL,0,147679,29872,u12E,
1834,12,49_WKD,493616,CAPITOL SQUARE-DUTCH MILL,0,147365,29871,12E,
1834,12,49_WKD,493617,CAPITOL SQUARE-DUTCH MILL,0,147680,29871,12E,
1834,12,49_WKD,493618,CAPITOL SQUARE-DUTCH MILL,0,147681,29871,12E,
1834,12,49_WKD,493619,CAPITOL SQUARE-DUTCH MILL,0,147678,29871,12E,
1834,12,49_WKD,493621,CAPITOL SQUARE-WEST TFR PT,1,147698,29874,12W,
1834,12,49_WKD,493622,CAPITOL SQUARE-WEST TFR PT,1,147675,29874,12W,
1834,12,49_WKD,493623,CAPITOL SQUARE-WEST TFR PT,1,147676,29874,12W,
1834,12,49_WKD,493624,CAPITOL SQUARE-WEST TFR PT,1,147357,29874,12W,
1834,12,49_WKD,493625,CAPITOL SQUARE-TO PARK ST,1,147674,29873,12UP,
1834,12,49_WKD,493620,CAPITOL SQUARE-TO PARK ST,1,147375,29873,12UP,
1835,14,49_WKD,493912,TO SHEBOYGAN AV: VIA WESTFIELD,0,147350,29880,14#,
1835,14,49_WKD,493913,TO EAST TFR PT: VIA WESTFIELD,0,147668,29881,14AE,
1835,14,49_WKD,493914,TO EAST TFR PT: VIA COLONY,0,147719,29884,14FE,
1835,14,49_WKD,493915,TO EAST TFR PT: VIA COLONY,0,147720,29884,14FE,
1835,14,49_WKD,493916,TO EAST TFR PT: VIA COLONY,0,147721,29884,14FE,
1835,14,49_WKD,493917,CAPITOL SQUARE: VIA COLONY,0,147356,29886,14FQ,
1835,14,49_WKD,493918,TO EAST TFR PT: VIA COLONY,0,147722,29884,14FE,
1835,14,49_WKD,493938,TO INGERSOLL ST,0,147482,29877,!14G{,
1835,14,49_WKD,493919,TO INGERSOLL ST: VIA WESTFIELD,0,147723,29882,14AG,
1835,14,49_WKD,493920,CAPITOL SQUARE: VIA WESTFIELD,0,147719,29883,14AQ,
1835,14,49_WKD,493939,TO INGERSOLL ST,0,147731,29877,!14G{,
1835,14,49_WKD,493921,CAPITOL SQUARE: VIA WESTFIELD,0,147724,29883,14AQ,
1835,14,49_WKD,493922,CAPITOL SQUARE: VIA WESTFIELD,0,147725,29883,14AQ,
1835,14,49_WKD,493923,CAPITOL SQUARE: VIA WESTFIELD,0,147719,29883,14AQ,
1835,14,49_WKD,493924,CAPITOL SQUARE,0,147724,29888,14PQ,
1835,14,49_WKD,493925,EAST TFR PT-RICHMOND HILL,0,147726,29879,!14K,
1835,14,49_WKD,493926,EAST TFR PT-RICHMOND HILL,0,147727,29887,14PK,
1835,14,49_WKD,493929,EAST TFR PT-RICHMOND HILL,0,147730,29889,14uK,
1835,14,49_WKD,493927,EAST TFR PT-RICHMOND HILL,0,147728,29887,14PK,
1835,14,49_WKD,493930,EAST TFR PT-RICHMOND HILL,0,147549,29879,!14K,
1835,14,49_WKD,493928,EAST TFR PT-RICHMOND HILL,0,147729,29887,14PK,
1835,14,49_WKD,493931,EAST TFR PT-RICHMOND HILL,0,147726,29887,14PK,
1835,14,49_WKD,493932,EAST TFR PT-RICHMOND HILL,0,147727,29887,14PK,
1835,14,49_WKD,493933,CAPITOL SQUARE,0,147679,29888,14PQ,
1835,14,49_WKD,493934,CAPITOL SQUARE,0,147729,29888,14PQ,
1835,14,49_WKD,493935,CAPITOL SQUARE,0,147719,29888,14PQ,
1835,14,49_WKD,493936,CAPITOL SQUARE,0,147679,29888,14PQ,
1835,14,49_WKD,493937,CAPITOL SQUARE,0,147729,29888,14PQ,
1835,14,49_WKD,493941,EAST TFR PT-WEXFORD RDG,1,147720,29895,Ka14,
1835,14,49_WKD,493942,EAST TFR PT-WEXFORD RDG,1,147721,29895,Ka14,
1835,14,49_WKD,493943,EAST TFR PT-WEXFORD RDG: LIMITED STOPS,1,147356,29896,Ku14,L
1835,14,49_WKD,493944,EAST TFR PT-WEXFORD RDG: LIMITED STOPS,1,147722,29896,Ku14,L
1835,14,49_WKD,493945,EAST TFR PT-WEXFORD RDG,1,147723,29895,Ka14,
1835,14,49_WKD,493946,EAST TFR PT-WEXFORD RDG,1,147719,29895,Ka14,
1835,14,49_WKD,493948,EAST TFR PT-TO PARK ST,1,147720,29894,K14u,
1835,14,49_WKD,493947,EAST TFR PT-WEXFORD RDG,1,147724,29895,Ka14,
1835,14,49_WKD,493949,WEXFORD RDG,1,147725,29897,Qa14,
1835,14,49_WKD,493950,WEXFORD RDG,1,147719,29897,Qa14,
1835,14,49_WKD,493951,WEXFORD RDG: VIA WESTFIELD,1,147724,29898,Qp14,
1835,14,49_WKD,493952,WEXFORD RDG: VIA WESTFIELD,1,147725,29898,Qp14,
1835,14,49_WKD,493953,WEXFORD RDG: VIA WESTFIELD,1,147719,29898,Qp14,
1835,14,49_WKD,493954,WEXFORD RDG: VIA WESTFIELD,1,147729,29892,Gp14,
1835,14,49_WKD,493955,WEXFORD RDG: VIA COLONY,1,147726,29890,EF14,
1835,14,49_WKD,493956,WEXFORD RDG: VIA COLONY,1,147727,29890,EF14,
1835,14,49_WKD,493957,WEXFORD RDG: VIA COLONY,1,147730,29890,EF14,
1835,14,49_WKD,493958,WEXFORD RDG: VIA COLONY,1,147728,29890,EF14,
1835,14,49_WKD,493959,WEXFORD RDG: VIA WESTFIELD,1,147549,29891,Ep14,
1835,14,49_WKD,493960,WEXFORD RDG: VIA WESTFIELD,1,147729,29891,Ep14,
1835,14,49_WKD,493961,WEXFORD RDG: VIA WESTFIELD,1,147719,29898,Qp14,
1835,14,49_WKD,493962,WEXFORD RDG: VIA WESTFIELD,1,147679,29898,Qp14,
1835,14,49_WKD,493963,WEXFORD RDG: VIA WESTFIELD,1,147729,29898,Qp14,
1835,14,49_WKD,493964,WEXFORD RDG: VIA WESTFIELD,1,147719,29898,Qp14,
1836,15,49_WKD,494067,TO SHEBOYGAN AV: VIA SAWMILL,0,147351,29906,15R!,
1836,15,49_WKD,494068,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,147723,29912,J15K,
1836,15,49_WKD,494069,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,147762,29912,J15K,
1836,15,49_WKD,494070,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,147725,29912,J15K,
1836,15,49_WKD,494071,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,147724,29912,J15K,
1836,15,49_WKD,494072,TO INGERSOLL ST: VIA SAWMILL,0,147763,29911,J15G,
1836,15,49_WKD,494092,CAPITOL SQUARE,0,147766,29902,!15Q{,
1836,15,49_WKD,494073,TO INGERSOLL ST: VIA SAWMILL,0,147368,29911,J15G,
1836,15,49_WKD,494087,TO INGERSOLL ST: VIA SAWMILL,0,147668,29911,J15G,
1836,15,49_WKD,494093,TO INGERSOLL ST,0,147358,29899,!15G{,
1836,15,49_WKD,494094,TO INGERSOLL ST,0,147766,29899,!15G{,
1836,15,49_WKD,494088,CAPITOL SQUARE: VIA SAWMILL,0,147725,29908,15RQ,
1836,15,49_WKD,494089,CAPITOL SQUARE: VIA SAWMILL,0,147719,29908,15RQ,
1836,15,49_WKD,494090,CAPITOL SQUARE: VIA SAWMILL,0,147724,29908,15RQ,
1836,15,49_WKD,494091,CAPITOL SQUARE: VIA SAWMILL,0,147725,29908,15RQ,
1836,15,49_WKD,494074,CAPITOL SQUARE,0,147719,29910,H15Q,
1836,15,49_WKD,494075,EAST TFR PT-RICHMOND HILL,0,147725,29913,R15K,
1836,15,49_WKD,494076,EAST TFR PT-RICHMOND HILL,0,147724,29909,H15K,
1836,15,49_WKD,494078,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,147719,29907,15RK,
1836,15,49_WKD,494077,EAST TFR PT-RICHMOND HILL,0,147764,29915,U15K,
1836,15,49_WKD,494079,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,147765,29905,15HK,
1836,15,49_WKD,494080,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,147582,29905,15HK,
1836,15,49_WKD,494081,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,147725,29905,15HK,
1836,15,49_WKD,494082,TO INGERSOLL ST: VIA DEMING,0,147724,29904,15HG,
1836,15,49_WKD,494083,CAPITOL SQUARE,0,147719,29910,H15Q,
1836,15,49_WKD,494084,CAPITOL SQUARE,0,147679,29910,H15Q,
1836,15,49_WKD,494085,CAPITOL SQUARE,0,147729,29910,H15Q,
1836,15,49_WKD,494086,CAPITOL SQUARE,0,147719,29910,H15Q,
1836,15,49_WKD,494097,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147725,29921,K15d,
1836,15,49_WKD,494098,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147724,29921,K15d,
1836,15,49_WKD,494099,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147763,29921,K15d,
1836,15,49_WKD,494100,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147368,29921,K15d,
1836,15,49_WKD,494101,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147668,29921,K15d,
1836,15,49_WKD,494102,EAST TFR PT-TO PARK ST,1,147762,29923,K15f,
1836,15,49_WKD,494104,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,147725,29920,K15c,
1836,15,49_WKD,494103,EAST TFR PT-TO PARK ST,1,147721,29923,K15f,
1836,15,49_WKD,494118,JUNCTION RDG,1,147719,29926,Q15c,
1836,15,49_WKD,494119,JUNCTION RDG,1,147724,29926,Q15c,
1836,15,49_WKD,494120,JUNCTION RDG,1,147725,29926,Q15c,
1836,15,49_WKD,494105,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147719,29925,Q15b,
1836,15,49_WKD,494106,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147724,29925,Q15b,
1836,15,49_WKD,494121,TO SHEBOYGAN AV,1,147704,29916,E15u,
1836,15,49_WKD,494116,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147765,29917,G15H,
1836,15,49_WKD,494117,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147582,29917,G15H,
1836,15,49_WKD,494107,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147725,29919,K15b,
1836,15,49_WKD,494108,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147724,29919,K15b,
1836,15,49_WKD,494109,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,147764,29918,K15a,
1836,15,49_WKD,494110,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147719,29919,K15b,
1836,15,49_WKD,494111,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,147680,29918,K15a,
1836,15,49_WKD,494112,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147679,29925,Q15b,
1836,15,49_WKD,494113,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147729,29925,Q15b,
1836,15,49_WKD,494114,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,147719,29925,Q15b,
1836,15,49_WKD,494115,JUNCTION RDG: VIA SAWMILL & HIGH PT,1,147679,29924,Q15a,
1837,17,49_WKD,494508,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e, 
1837,17,49_WKD,494523,EAST TFR PT,0,147598,29934,17#,L
1837,17,49_WKD,494510,EAST TFR PT,0,147802,29934,17#,L
1837,17,49_WKD,494524,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e,
1837,17,49_WKD,494512,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e, 
1837,17,49_WKD,494525,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e,
1837,17,49_WKD,494522,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e, 
1837,17,49_WKD,494526,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e,
1837,17,49_WKD,494509,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e, 
1837,17,49_WKD,494527,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e,
1837,17,49_WKD,494511,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e, 
1837,17,49_WKD,494528,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e,
1837,17,49_WKD,494513,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e, 
1837,17,49_WKD,494529,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e,
1837,17,49_WKD,494514,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e, 
1837,17,49_WKD,494530,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e,
1837,17,49_WKD,494515,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e, 
1837,17,49_WKD,494531,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e,
1837,17,49_WKD,494516,EAST TFR PT: VIA SHOPKO,0,147597,29935,17e, 
1837,17,49_WKD,494532,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e,
1837,17,49_WKD,494517,EAST TFR PT: VIA SHOPKO,0,147802,29935,17e, 
1837,17,49_WKD,494533,EAST TFR PT: VIA SHOPKO,0,147600,29935,17e,
1837,17,49_WKD,494518,EAST TFR PT: VIA SHOPKO,0,147598,29935,17e, 
1837,17,49_WKD,494534,EAST TFR PT: VIA SHOPKO,0,147483,29935,17e,
1837,17,49_WKD,494519,EAST TFR PT: VIA SHOPKO,0,147505,29935,17e, 
1837,17,49_WKD,494535,EAST TFR PT: VIA SHOPKO,0,147505,29935,17e,
1837,17,49_WKD,494520,EAST TFR PT: VIA SHOPKO,0,147505,29935,17e, 
1837,17,49_WKD,494521,EAST TFR PT: VIA SHOPKO,0,147505,29935,17e, 
1837,17,49_WKD,494536,EAST TFR PT: VIA SHOPKO,0,147505,29935,17e,
1837,17,49_WKD,494540,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n, 
1837,17,49_WKD,494553,NORTH TFR PT,1,147598,29936,#17,L
1837,17,49_WKD,494542,NORTH TFR PT,1,147802,29936,#17,L
1837,17,49_WKD,494554,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n,
1837,17,49_WKD,494544,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n, 
1837,17,49_WKD,494555,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n,
1837,17,49_WKD,494546,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n, 
1837,17,49_WKD,494556,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n,
1837,17,49_WKD,494539,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n, 
1837,17,49_WKD,494557,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n,
1837,17,49_WKD,494541,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n, 
1837,17,49_WKD,494558,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n,
1837,17,49_WKD,494543,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n, 
1837,17,49_WKD,494559,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n,
1837,17,49_WKD,494545,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n, 
1837,17,49_WKD,494560,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n,
1837,17,49_WKD,494547,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n, 
1837,17,49_WKD,494561,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n,
1837,17,49_WKD,494548,NORTH TFR PT: VIA SHOPKO,1,147597,29937,17n, 
1837,17,49_WKD,494562,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n,
1837,17,49_WKD,494549,NORTH TFR PT: VIA SHOPKO,1,147802,29937,17n, 
1837,17,49_WKD,494563,NORTH TFR PT: VIA SHOPKO,1,147600,29937,17n,
1837,17,49_WKD,494550,NORTH TFR PT: VIA SHOPKO,1,147598,29937,17n, 
1837,17,49_WKD,494564,NORTH TFR PT: VIA SHOPKO,1,147483,29937,17n,
1837,17,49_WKD,494551,NORTH TFR PT: VIA SHOPKO,1,147505,29937,17n, 
1837,17,49_WKD,494565,NORTH TFR PT: VIA SHOPKO,1,147505,29937,17n,
1837,17,49_WKD,494537,NORTH TFR PT: VIA SHOPKO,1,147505,29937,17n, 
1837,17,49_WKD,494538,NORTH TFR PT: VIA SHOPKO,1,147505,29937,17n, 
1837,17,49_WKD,494552,NORTH TFR PT: VIA SHOPKO,1,147505,29937,17n,
1838,18,49_WKD,494677,SOUTH TFR PT: VIA MIDVALE: VIA COHO,0,147360,29938,18S#,
1838,18,49_WKD,494673,SOUTH TFR PT: VIA MIDVALE,0,147366,29939,18SM,
1838,18,49_WKD,494678,SOUTH TFR PT: VIA MIDVALE,0,147549,29939,18SM,
1838,18,49_WKD,494674,SOUTH TFR PT: VIA MIDVALE,0,147479,29939,18SM,
1838,18,49_WKD,494679,SOUTH TFR PT: VIA MIDVALE,0,147547,29939,18SM,
1838,18,49_WKD,494694,SOUTH TFR PT: VIA COHO,0,147548,29940,18SR,
1838,18,49_WKD,494680,SOUTH TFR PT: VIA MIDVALE,0,147360,29939,18SM,
1838,18,49_WKD,494695,SOUTH TFR PT: VIA COHO,0,147366,29940,18SR,
1838,18,49_WKD,494681,SOUTH TFR PT: VIA MIDVALE,0,147549,29939,18SM,
1838,18,49_WKD,494696,SOUTH TFR PT: VIA COHO,0,147479,29940,18SR,
1838,18,49_WKD,494682,SOUTH TFR PT: VIA MIDVALE,0,147547,29939,18SM,
1838,18,49_WKD,494697,SOUTH TFR PT: VIA COHO,0,147548,29940,18SR,
1838,18,49_WKD,494683,SOUTH TFR PT: VIA MIDVALE,0,147360,29939,18SM,
1838,18,49_WKD,494698,SOUTH TFR PT: VIA COHO,0,147366,29940,18SR,
1838,18,49_WKD,494684,SOUTH TFR PT: VIA MIDVALE,0,147549,29939,18SM,
1838,18,49_WKD,494699,SOUTH TFR PT: VIA COHO,0,147479,29940,18SR,
1838,18,49_WKD,494685,SOUTH TFR PT: VIA MIDVALE,0,147547,29939,18SM,
1838,18,49_WKD,494700,SOUTH TFR PT: VIA COHO,0,147548,29940,18SR,
1838,18,49_WKD,494686,SOUTH TFR PT: VIA MIDVALE,0,147508,29939,18SM,
1838,18,49_WKD,494675,SOUTH TFR PT: VIA MIDVALE,0,147550,29939,18SM,
1838,18,49_WKD,494708,SOUTH TFR PT: VIA MIDVALE,0,147551,29939,18SM,
1838,18,49_WKD,494676,SOUTH TFR PT: VIA MIDVALE,0,147552,29939,18SM,
1838,18,49_WKD,494687,SOUTH TFR PT: VIA MIDVALE,0,147553,29939,18SM,
1838,18,49_WKD,494701,SOUTH TFR PT: VIA COHO,0,147479,29940,18SR,
1838,18,49_WKD,494688,SOUTH TFR PT: VIA MIDVALE,0,147508,29939,18SM,
1838,18,49_WKD,494702,SOUTH TFR PT: VIA COHO,0,147550,29940,18SR,
1838,18,49_WKD,494689,SOUTH TFR PT: VIA MIDVALE,0,147551,29939,18SM,
1838,18,49_WKD,494703,SOUTH TFR PT: VIA COHO,0,147552,29940,18SR,
1838,18,49_WKD,494690,SOUTH TFR PT: VIA MIDVALE,0,147550,29939,18SM,
1838,18,49_WKD,494704,SOUTH TFR PT: VIA COHO,0,147479,29940,18SR,
1838,18,49_WKD,494691,SOUTH TFR PT: VIA MIDVALE,0,147551,29939,18SM,
1838,18,49_WKD,494705,SOUTH TFR PT: VIA COHO,0,147508,29940,18SR,
1838,18,49_WKD,494692,SOUTH TFR PT: VIA MIDVALE,0,147550,29939,18SM,
1838,18,49_WKD,494706,SOUTH TFR PT: VIA COHO,0,147552,29940,18SR,
1838,18,49_WKD,494693,SOUTH TFR PT: VIA MIDVALE,0,147508,29939,18SM,
1838,18,49_WKD,494707,SOUTH TFR PT: VIA COHO,0,147377,29940,18SR,
1838,18,49_WKD,494709,WEST TFR PT: VIA COHO,1,147585,29941,18!r,
1838,18,49_WKD,494710,WEST TFR PT: VIA COHO,1,147366,29941,18!r,
1838,18,49_WKD,494711,WEST TFR PT: VIA MIDVALE,1,147549,29942,18wm,
1838,18,49_WKD,494728,WEST TFR PT: VIA MIDVALE,1,147479,29942,18wm,
1838,18,49_WKD,494712,WEST TFR PT: VIA MIDVALE,1,147547,29942,18wm,
1838,18,49_WKD,494729,WEST TFR PT: VIA MIDVALE,1,147548,29942,18wm,
1838,18,49_WKD,494713,WEST TFR PT: VIA MIDVALE,1,147360,29942,18wm,
1838,18,49_WKD,494732,WEST TFR PT: VIA COHO,1,147366,29943,18wr,
1838,18,49_WKD,494714,WEST TFR PT: VIA MIDVALE,1,147549,29942,18wm,
1838,18,49_WKD,494733,WEST TFR PT: VIA COHO,1,147479,29943,18wr,
1838,18,49_WKD,494715,WEST TFR PT: VIA MIDVALE,1,147547,29942,18wm,
1838,18,49_WKD,494734,WEST TFR PT: VIA COHO,1,147548,29943,18wr,
1838,18,49_WKD,494716,WEST TFR PT: VIA MIDVALE,1,147360,29942,18wm,
1838,18,49_WKD,494735,WEST TFR PT: VIA COHO,1,147366,29943,18wr,
1838,18,49_WKD,494717,WEST TFR PT: VIA MIDVALE,1,147549,29942,18wm,
1838,18,49_WKD,494736,WEST TFR PT: VIA COHO,1,147479,29943,18wr,
1838,18,49_WKD,494718,WEST TFR PT: VIA MIDVALE,1,147547,29942,18wm,
1838,18,49_WKD,494737,WEST TFR PT: VIA COHO,1,147548,29943,18wr,
1838,18,49_WKD,494719,WEST TFR PT: VIA MIDVALE,1,147360,29942,18wm,
1838,18,49_WKD,494738,WEST TFR PT: VIA COHO,1,147366,29943,18wr,
1838,18,49_WKD,494720,WEST TFR PT: VIA MIDVALE,1,147549,29942,18wm,
1838,18,49_WKD,494730,WEST TFR PT: VIA MIDVALE,1,147479,29942,18wm,L
1838,18,49_WKD,494745,WEST TFR PT: VIA MIDVALE,1,147547,29942,18wm,L
1838,18,49_WKD,494731,WEST TFR PT: VIA MIDVALE,1,147548,29942,18wm,L
1838,18,49_WKD,494721,WEST TFR PT: VIA MIDVALE,1,147508,29942,18wm,
1838,18,49_WKD,494739,WEST TFR PT: VIA COHO,1,147550,29943,18wr,
