route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1831,06,51_WKD,51_512387,E TOWNE: VIA TOKAY: VIA MATC,0,149660,30944,6TX,
1831,06,51_WKD,51_512389,E TOWNE: VIA HAYES,0,149662,30937,6MH,
1831,06,51_WKD,51_512388,E TOWNE: VIA TOKAY: VIA MATC,0,149663,30944,6TX,
1831,06,51_WKD,51_512391,E TOWNE: VIA HAYES,0,149668,30937,6MH,
1831,06,51_WKD,51_512390,E TOWNE: VIA TOKAY: VIA MATC,0,149669,30944,6TX,
1831,06,51_WKD,51_512392,E TOWNE: VIA HAYES,0,149670,30937,6MH,
1831,06,51_WKD,51_512393,TO MATC: VIA TOKAY,0,149660,30945,6TXG,
1831,06,51_WKD,51_512394,TO FOREST RUN: VIA HAYES,0,149662,30938,6MHG,
1831,06,51_WKD,51_512395,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,149663,30942,6T%G,
1831,06,51_WKD,51_512396,TO FOREST RUN: VIA HAYES,0,149668,30938,6MHG,
1831,06,51_WKD,51_512401,WEST TFR PT,1,149656,30947,ghm6,
1831,06,51_WKD,51_512403,WEST TFR PT: VIA TOKAY,1,149672,30949,gxt6,
1831,06,51_WKD,51_512402,WEST TFR PT,1,149660,30947,ghm6,
1831,06,51_WKD,51_512404,WEST TFR PT: VIA TOKAY,1,149661,30949,gxt6,
1831,06,51_WKD,51_512405,WEST TFR PT,1,149662,30947,ghm6,
1831,06,51_WKD,51_512407,WEST TFR PT: VIA HAYES,1,149655,30950,hm6,
1831,06,51_WKD,51_512406,WEST TFR PT: VIA TOKAY,1,149663,30949,gxt6,
1831,06,51_WKD,51_512410,WEST TFR PT: VIA MATC: VIA TOKAY,1,149664,30955,xt6,
1831,06,51_WKD,51_512408,WEST TFR PT: VIA HAYES,1,149658,30950,hm6,
1831,06,51_WKD,51_512411,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,149665,30946,%t6,
1831,06,51_WKD,51_512409,WEST TFR PT: VIA HAYES,1,149656,30950,hm6,
1831,06,51_WKD,51_512412,WEST TFR PT: VIA MATC: VIA TOKAY,1,149657,30955,xt6,
1831,06,51_WKD,51_512413,WEST TFR PT: VIA HAYES,1,149659,30950,hm6,
1831,06,51_WKD,51_512414,WEST TFR PT: VIA MATC: VIA TOKAY,1,149660,30955,xt6,
1831,06,51_WKD,51_512416,WEST TFR PT: VIA HAYES,1,149662,30950,hm6,
1831,06,51_WKD,51_512415,WEST TFR PT: VIA MATC: VIA TOKAY,1,149663,30955,xt6,
1831,06,51_WKD,51_512417,WEST TFR PT: VIA HAYES,1,149658,30950,hm6,
1831,06,51_WKD,51_512420,WEST TFR PT: VIA MATC: VIA TOKAY,1,149656,30955,xt6,
1831,06,51_WKD,51_512418,WEST TFR PT: VIA HAYES,1,149659,30950,hm6,
1831,06,51_WKD,51_512421,WEST TFR PT: VIA MATC: VIA TOKAY,1,149660,30955,xt6,
1831,06,51_WKD,51_512419,WEST TFR PT: VIA HAYES,1,149662,30950,hm6,
1831,06,51_WKD,51_512422,WEST TFR PT: VIA MATC: VIA TOKAY,1,149663,30955,xt6,
1831,06,51_WKD,51_512423,WEST TFR PT: VIA HAYES,1,149658,30950,hm6,
1831,06,51_WKD,51_512425,WEST TFR PT: VIA MATC: VIA TOKAY,1,149656,30955,xt6,
1831,06,51_WKD,51_512424,WEST TFR PT: VIA HAYES,1,149659,30950,hm6,
1831,06,51_WKD,51_512426,WEST TFR PT: VIA MATC: VIA TOKAY,1,149660,30955,xt6,
1831,06,51_WKD,51_512427,WEST TFR PT: VIA HAYES,1,149666,30950,hm6,
1831,06,51_WKD,51_512428,WEST TFR PT: VIA MATC: VIA TOKAY,1,149662,30955,xt6,
1831,06,51_WKD,51_512429,WEST TFR PT: VIA HAYES,1,149740,30950,hm6,
1831,06,51_WKD,51_512430,WEST TFR PT: VIA MATC: VIA TOKAY,1,149663,30955,xt6,
1831,06,51_WKD,51_512439,WEST TFR PT: VIA MATC: VIA TOKAY,1,149658,30955,xt6,
1831,06,51_WKD,51_512437,WEST TFR PT,1,149668,30948,gm6,
1831,06,51_WKD,51_512431,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,149669,30946,%t6,
1831,06,51_WKD,51_512438,WEST TFR PT,1,149436,30948,gm6,
1831,06,51_WKD,51_512440,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,149670,30946,%t6,
1831,06,51_WKD,51_512442,WEST TFR PT: VIA MATC,1,149448,30954,xm6,
1831,06,51_WKD,51_512441,WEST TFR PT,1,149656,30953,qm6,
1831,06,51_WKD,51_512432,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149660,30951,ht6,
1831,06,51_WKD,51_512443,WEST TFR PT: VIA MATC,1,149662,30954,xm6,
1831,06,51_WKD,51_512433,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149663,30951,ht6,
1831,06,51_WKD,51_512444,WEST TFR PT: VIA MATC,1,149668,30954,xm6,
1831,06,51_WKD,51_512434,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149669,30951,ht6,
1831,06,51_WKD,51_512445,WEST TFR PT: VIA MATC,1,149670,30954,xm6,
1831,06,51_WKD,51_512435,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149660,30951,ht6,
1831,06,51_WKD,51_512446,WEST TFR PT: VIA MATC,1,149662,30954,xm6,
1831,06,51_WKD,51_512436,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149663,30951,ht6,
1831,06,51_WKD,51_512447,WEST TFR PT: VIA MATC,1,149668,30954,xm6,
1831,06,51_WKD,51_512449,WEST TFR PT: VIA HAYES: VIA TOKAY,1,149669,30951,ht6,
1831,06,51_WKD,51_512448,WEST TFR PT: VIA MATC,1,149670,30954,xm6,
1833,09,51_WKD,51_513123,EAST TFR PT,0,149448,30962,9E,
1833,09,51_WKD,51_513124,EAST TFR PT,0,149733,30962,9E,
1833,09,51_WKD,51_513125,EAST TFR PT,0,149655,30962,9E,
1833,09,51_WKD,51_513126,EAST TFR PT,0,149448,30962,9E,
1833,09,51_WKD,51_513127,EAST TFR PT,0,149733,30962,9E,
1833,09,51_WKD,51_513128,EAST TFR PT,0,149655,30962,9E,
1833,09,51_WKD,51_513129,EAST TFR PT,0,149448,30962,9E,
1833,09,51_WKD,51_513130,EAST TFR PT,0,149733,30962,9E,
1833,09,51_WKD,51_513131,EAST TFR PT,0,149655,30962,9E,
1833,09,51_WKD,51_513132,EAST TFR PT,0,149448,30962,9E,
1833,09,51_WKD,51_513133,EAST TFR PT,0,149733,30962,9E,
1833,09,51_WKD,51_513134,EAST TFR PT,0,149655,30962,9E,
1833,09,51_WKD,51_513139,UW HOSPITAL,1,149733,30964,9W,
1833,09,51_WKD,51_513140,UW HOSPITAL,1,149655,30964,9W,
1833,09,51_WKD,51_513141,UW HOSPITAL,1,149448,30964,9W,
1833,09,51_WKD,51_513142,UW HOSPITAL,1,149733,30964,9W,
1833,09,51_WKD,51_513143,UW HOSPITAL,1,149655,30964,9W,
1833,09,51_WKD,51_513144,UW HOSPITAL,1,149448,30964,9W,
1833,09,51_WKD,51_513145,UW HOSPITAL,1,149733,30964,9W,
1833,09,51_WKD,51_513146,UW HOSPITAL,1,149655,30964,9W,
1833,09,51_WKD,51_513147,UW HOSPITAL,1,149448,30964,9W,
1833,09,51_WKD,51_513148,UW HOSPITAL,1,149733,30964,9W,
1833,09,51_WKD,51_513149,UW HOSPITAL,1,149655,30964,9W,
1833,09,51_WKD,51_513150,UW HOSPITAL,1,149448,30964,9W,
4084,10,51_WKD,51_513212,SCHENK-ATWOOD: VIA JOHNSON,0,149441,30967,10Jo,
4084,10,51_WKD,51_513202,SCHENK-ATWOOD,0,149740,30966,10Je,
4084,10,51_WKD,51_513213,SCHENK-ATWOOD: VIA JOHNSON,0,149741,30967,10Jo,
4084,10,51_WKD,51_513203,SCHENK-ATWOOD,0,149441,30966,10Je,
4084,10,51_WKD,51_513214,SCHENK-ATWOOD: VIA JOHNSON,0,149740,30967,10Jo,
4084,10,51_WKD,51_513204,SCHENK-ATWOOD,0,149741,30966,10Je,
4084,10,51_WKD,51_513215,SCHENK-ATWOOD: VIA JOHNSON,0,149441,30967,10Jo,
4084,10,51_WKD,51_513205,SCHENK-ATWOOD,0,149740,30966,10Je,
4084,10,51_WKD,51_513216,SCHENK-ATWOOD: VIA JOHNSON,0,149741,30967,10Jo,
4084,10,51_WKD,51_513206,SCHENK-ATWOOD,0,149441,30966,10Je,
4084,10,51_WKD,51_513217,SCHENK-ATWOOD: VIA JOHNSON,0,149740,30967,10Jo,
4084,10,51_WKD,51_513207,SCHENK-ATWOOD,0,149741,30966,10Je,
4084,10,51_WKD,51_513218,SCHENK-ATWOOD: VIA JOHNSON,0,149441,30967,10Jo,
4084,10,51_WKD,51_513208,SCHENK-ATWOOD,0,149740,30966,10Je,
4084,10,51_WKD,51_513219,SCHENK-ATWOOD: VIA JOHNSON,0,149741,30967,10Jo,
4084,10,51_WKD,51_513209,SCHENK-ATWOOD,0,149441,30966,10Je,
4084,10,51_WKD,51_513220,SCHENK-ATWOOD: VIA JOHNSON,0,149740,30967,10Jo,
4084,10,51_WKD,51_513210,SCHENK-ATWOOD,0,149741,30966,10Je,
4084,10,51_WKD,51_513221,SCHENK-ATWOOD: VIA JOHNSON,0,149441,30967,10Jo,
4084,10,51_WKD,51_513211,SCHENK-ATWOOD,0,149740,30966,10Je,
4084,10,51_WKD,51_513222,SCHENK-ATWOOD: VIA JOHNSON,0,149741,30967,10Jo,
4084,10,51_WKD,51_513223,UW CAMPUS: VIA JOHNSON,1,149441,30968,Go10,
4084,10,51_WKD,51_513234,UW CAMPUS,1,149740,30969,Je10,
4084,10,51_WKD,51_513224,UW CAMPUS: VIA JOHNSON,1,149741,30968,Go10,
4084,10,51_WKD,51_513235,UW CAMPUS,1,149441,30969,Je10,
4084,10,51_WKD,51_513225,UW CAMPUS: VIA JOHNSON,1,149740,30968,Go10,
4084,10,51_WKD,51_513236,UW CAMPUS,1,149741,30969,Je10,
4084,10,51_WKD,51_513226,UW CAMPUS: VIA JOHNSON,1,149441,30968,Go10,
4084,10,51_WKD,51_513237,UW CAMPUS,1,149740,30969,Je10,
4084,10,51_WKD,51_513227,UW CAMPUS: VIA JOHNSON,1,149741,30968,Go10,
4084,10,51_WKD,51_513238,UW CAMPUS,1,149441,30969,Je10,
4084,10,51_WKD,51_513228,UW CAMPUS: VIA JOHNSON,1,149740,30968,Go10,
4084,10,51_WKD,51_513239,UW CAMPUS,1,149741,30969,Je10,
4084,10,51_WKD,51_513229,UW CAMPUS: VIA JOHNSON,1,149441,30968,Go10,
4084,10,51_WKD,51_513240,UW CAMPUS,1,149740,30969,Je10,
4084,10,51_WKD,51_513230,UW CAMPUS: VIA JOHNSON,1,149741,30968,Go10,
4084,10,51_WKD,51_513241,UW CAMPUS,1,149441,30969,Je10,
4084,10,51_WKD,51_513231,UW CAMPUS: VIA JOHNSON,1,149740,30968,Go10,
4084,10,51_WKD,51_513242,UW CAMPUS,1,149741,30969,Je10,
4084,10,51_WKD,51_513232,UW CAMPUS: VIA JOHNSON,1,149441,30968,Go10,
4084,10,51_WKD,51_513243,UW CAMPUS,1,149740,30969,Je10,
4084,10,51_WKD,51_513233,UW CAMPUS: VIA JOHNSON,1,149741,30968,Go10,
2478,11,51_WKD,51_513335,DUTCH MILL,0,149748,30972,Q11E,
2478,11,51_WKD,51_513328,UW CAMPUS-DUTCH MILL,0,149430,30970,11E,
2478,11,51_WKD,51_513336,DUTCH MILL,0,149749,30972,Q11E,
2478,11,51_WKD,51_513329,UW CAMPUS-DUTCH MILL,0,149747,30970,11E,
2478,11,51_WKD,51_513330,UW CAMPUS-DUTCH MILL,0,149448,30970,11E,
2478,11,51_WKD,51_513331,UW CAMPUS-CAPITOL SQUARE,0,149748,30971,11EQ,
2478,11,51_WKD,51_513332,UW CAMPUS-CAPITOL SQUARE,0,149749,30971,11EQ,
2478,11,51_WKD,51_513333,UW CAMPUS-CAPITOL SQUARE,0,149430,30971,11EQ,
2478,11,51_WKD,51_513334,UW CAMPUS-CAPITOL SQUARE,0,149750,30971,11EQ,
2478,11,51_WKD,51_513340,WEST TFR PT,1,150468,30974,Q11W,
2478,11,51_WKD,51_513341,WEST TFR PT,1,149802,30974,Q11W,
2478,11,51_WKD,51_513337,CAPITOL SQUARE-WEST TFR PT,1,149751,30973,11W,
2478,11,51_WKD,51_513338,CAPITOL SQUARE-WEST TFR PT,1,149752,30973,11W,
2478,11,51_WKD,51_513339,CAPITOL SQUARE-WEST TFR PT,1,149438,30973,11W,
1834,12,51_WKD,51_513370,CAPITOL SQUARE-DUTCH MILL,0,149751,30976,u12E,
1834,12,51_WKD,51_513371,CAPITOL SQUARE-DUTCH MILL,0,149752,30976,u12E,
1834,12,51_WKD,51_513372,CAPITOL SQUARE-DUTCH MILL,0,149438,30975,12E,
1834,12,51_WKD,51_513373,CAPITOL SQUARE-DUTCH MILL,0,150468,30975,12E,
1834,12,51_WKD,51_513374,CAPITOL SQUARE-DUTCH MILL,0,149802,30975,12E,
1834,12,51_WKD,51_513375,CAPITOL SQUARE-DUTCH MILL,0,149751,30975,12E,
1834,12,51_WKD,51_513377,CAPITOL SQUARE-WEST TFR PT,1,149771,30978,12W,
1834,12,51_WKD,51_513378,CAPITOL SQUARE-WEST TFR PT,1,149748,30978,12W,
1834,12,51_WKD,51_513379,CAPITOL SQUARE-WEST TFR PT,1,149749,30978,12W,
1834,12,51_WKD,51_513380,CAPITOL SQUARE-WEST TFR PT,1,149430,30978,12W,
1834,12,51_WKD,51_513381,CAPITOL SQUARE-TO CHARTER ST,1,149747,30977,12UP,
1834,12,51_WKD,51_513376,CAPITOL SQUARE-TO CHARTER ST,1,149448,30977,12UP,
2479,13,51_WKD,51_513405,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513406,SOUTH TFR PT,0,149775,30979,13S,
2479,13,51_WKD,51_513407,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513408,SOUTH TFR PT,0,149775,30979,13S,
2479,13,51_WKD,51_513409,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513410,SOUTH TFR PT,0,149775,30979,13S,
2479,13,51_WKD,51_513411,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513412,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513413,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513414,SOUTH TFR PT,0,149774,30979,13S,
2479,13,51_WKD,51_513415,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513416,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513417,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513418,SOUTH TFR PT,0,149777,30979,13S,
2479,13,51_WKD,51_513419,SOUTH TFR PT,0,149621,30979,13S,
2479,13,51_WKD,51_513420,SOUTH TFR PT,0,150464,30979,13S,
2479,13,51_WKD,51_513421,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513422,SOUTH TFR PT,0,149777,30979,13S,
2479,13,51_WKD,51_513423,SOUTH TFR PT,0,149621,30979,13S,
2479,13,51_WKD,51_513424,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513425,SOUTH TFR PT,0,150464,30979,13S,
2479,13,51_WKD,51_513426,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513427,SOUTH TFR PT,0,150464,30979,13S,
2479,13,51_WKD,51_513428,SOUTH TFR PT,0,149776,30979,13S,
2479,13,51_WKD,51_513429,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513430,UW CAMPUS,1,149775,30980,13N,
2479,13,51_WKD,51_513431,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513432,UW CAMPUS,1,149775,30980,13N,
2479,13,51_WKD,51_513433,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513434,UW CAMPUS,1,149775,30980,13N,
2479,13,51_WKD,51_513435,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513436,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513437,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513438,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513439,UW CAMPUS,1,149774,30980,13N,
2479,13,51_WKD,51_513440,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513441,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513442,UW CAMPUS,1,149777,30980,13N,
2479,13,51_WKD,51_513443,UW CAMPUS,1,149621,30980,13N,
2479,13,51_WKD,51_513444,UW CAMPUS,1,150464,30980,13N,
2479,13,51_WKD,51_513445,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513446,UW CAMPUS,1,149777,30980,13N,
2479,13,51_WKD,51_513447,UW CAMPUS,1,149621,30980,13N,
2479,13,51_WKD,51_513448,UW CAMPUS,1,149777,30980,13N,
2479,13,51_WKD,51_513449,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513450,UW CAMPUS,1,150464,30980,13N,
2479,13,51_WKD,51_513451,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513452,UW CAMPUS,1,150464,30980,13N,
2479,13,51_WKD,51_513453,UW CAMPUS,1,149776,30980,13N,
2479,13,51_WKD,51_513454,UW CAMPUS,1,150454,30980,13N,
1835,14,51_WKD,51_513668,TO SHEBOYGAN AV: VIA WESTFIELD,0,149423,30984,14#,
1835,14,51_WKD,51_513669,TO EAST TFR PT: VIA WESTFIELD,0,150465,30985,14AE,
1835,14,51_WKD,51_513670,TO EAST TFR PT: VIA COLONY,0,149792,30988,14FE,
1835,14,51_WKD,51_513671,TO EAST TFR PT: VIA COLONY,0,149793,30988,14FE,
1835,14,51_WKD,51_513672,TO EAST TFR PT: VIA COLONY,0,149794,30988,14FE,
1835,14,51_WKD,51_513673,CAPITOL SQUARE: VIA COLONY,0,149429,30990,14FQ,
1835,14,51_WKD,51_513674,TO EAST TFR PT: VIA COLONY,0,149795,30988,14FE,
1835,14,51_WKD,51_513675,TO INGERSOLL ST: VIA WESTFIELD,0,149796,30986,14AG,
1835,14,51_WKD,51_513695,TO INGERSOLL ST,0,149431,30981,!14G{,
1835,14,51_WKD,51_513676,CAPITOL SQUARE: VIA WESTFIELD,0,149792,30987,14AQ,
1835,14,51_WKD,51_513677,CAPITOL SQUARE: VIA WESTFIELD,0,149797,30987,14AQ,
1835,14,51_WKD,51_513678,CAPITOL SQUARE: VIA WESTFIELD,0,149798,30987,14AQ,
1835,14,51_WKD,51_513679,CAPITOL SQUARE: VIA WESTFIELD,0,149792,30987,14AQ,
1835,14,51_WKD,51_513680,CAPITOL SQUARE,0,149797,30992,14PQ,
1835,14,51_WKD,51_513681,EAST TFR PT-RICHMOND HILL,0,149799,30983,!14K,
1835,14,51_WKD,51_513682,EAST TFR PT-RICHMOND HILL,0,149800,30991,14PK,
1835,14,51_WKD,51_513685,EAST TFR PT-RICHMOND HILL,0,149803,30993,14uK,
1835,14,51_WKD,51_513683,EAST TFR PT-RICHMOND HILL,0,149801,30991,14PK,
1835,14,51_WKD,51_513686,EAST TFR PT-RICHMOND HILL,0,150466,30983,!14K,
1835,14,51_WKD,51_513684,EAST TFR PT-RICHMOND HILL,0,150467,30991,14PK,
1835,14,51_WKD,51_513687,EAST TFR PT-RICHMOND HILL,0,149799,30991,14PK,
1835,14,51_WKD,51_513688,EAST TFR PT-RICHMOND HILL,0,149800,30991,14PK,
1835,14,51_WKD,51_513689,CAPITOL SQUARE,0,149752,30992,14PQ,
1835,14,51_WKD,51_513690,CAPITOL SQUARE,0,149802,30992,14PQ,
1835,14,51_WKD,51_513691,CAPITOL SQUARE,0,150468,30992,14PQ,
1835,14,51_WKD,51_513692,CAPITOL SQUARE,0,149752,30992,14PQ,
1835,14,51_WKD,51_513693,CAPITOL SQUARE,0,149802,30992,14PQ,
1835,14,51_WKD,51_513697,EAST TFR PT-WEXFORD RDG,1,149793,30999,Ka14,
1835,14,51_WKD,51_513698,EAST TFR PT-WEXFORD RDG,1,149794,30999,Ka14,
1835,14,51_WKD,51_513699,EAST TFR PT-WEXFORD RDG,1,149429,30999,Ka14,
1835,14,51_WKD,51_513700,EAST TFR PT-WEXFORD RDG,1,149795,30999,Ka14,
1835,14,51_WKD,51_513701,EAST TFR PT-WEXFORD RDG,1,149796,30999,Ka14,
1835,14,51_WKD,51_513702,EAST TFR PT-WEXFORD RDG,1,149792,30999,Ka14,
1835,14,51_WKD,51_513704,EAST TFR PT-TO CHARTER ST,1,149793,30998,K14u,
1835,14,51_WKD,51_513703,EAST TFR PT-WEXFORD RDG,1,149797,30999,Ka14,
1835,14,51_WKD,51_513705,WEXFORD RDG,1,149798,31001,Qa14,
1835,14,51_WKD,51_513706,WEXFORD RDG,1,149792,31001,Qa14,
1835,14,51_WKD,51_513707,WEXFORD RDG: VIA WESTFIELD,1,149797,31002,Qp14,
1835,14,51_WKD,51_513708,WEXFORD RDG: VIA WESTFIELD,1,149798,31002,Qp14,
1835,14,51_WKD,51_513709,WEXFORD RDG: VIA WESTFIELD,1,149792,31002,Qp14,
1835,14,51_WKD,51_513710,WEXFORD RDG: VIA WESTFIELD,1,150467,30996,Gp14,
1835,14,51_WKD,51_513711,WEXFORD RDG: VIA COLONY,1,149799,30994,EF14,
1835,14,51_WKD,51_513712,WEXFORD RDG: VIA COLONY,1,149800,30994,EF14,
1835,14,51_WKD,51_513713,WEXFORD RDG: VIA COLONY,1,149803,30994,EF14,
1835,14,51_WKD,51_513714,WEXFORD RDG: VIA COLONY,1,149801,30994,EF14,
1835,14,51_WKD,51_513715,WEXFORD RDG: VIA WESTFIELD,1,150466,30995,Ep14,
1835,14,51_WKD,51_513716,WEXFORD RDG: VIA WESTFIELD,1,149802,30995,Ep14,
1835,14,51_WKD,51_513717,WEXFORD RDG: VIA WESTFIELD,1,150468,31002,Qp14,
1835,14,51_WKD,51_513718,WEXFORD RDG: VIA WESTFIELD,1,149752,31002,Qp14,
1835,14,51_WKD,51_513719,WEXFORD RDG: VIA WESTFIELD,1,149802,31002,Qp14,
1835,14,51_WKD,51_513720,WEXFORD RDG: VIA WESTFIELD,1,150468,31002,Qp14,
1836,15,51_WKD,51_513823,TO SHEBOYGAN AV: VIA SAWMILL,0,149424,31010,15R!,
1836,15,51_WKD,51_513824,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,149796,31016,J15K,
1836,15,51_WKD,51_513825,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,149835,31016,J15K,
1836,15,51_WKD,51_513826,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,149798,31016,J15K,
1836,15,51_WKD,51_513827,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,149797,31016,J15K,
1836,15,51_WKD,51_513828,TO INGERSOLL ST: VIA SAWMILL,0,149836,31015,J15G,
1836,15,51_WKD,51_513829,TO INGERSOLL ST: VIA SAWMILL,0,149441,31015,J15G,
1836,15,51_WKD,51_513843,TO INGERSOLL ST: VIA SAWMILL,0,150465,31015,J15G,
1836,15,51_WKD,51_513850,TO INGERSOLL ST,0,149804,31003,!15G{,
1836,15,51_WKD,51_513852,TO INGERSOLL ST,0,150471,31003,!15G{,
1836,15,51_WKD,51_513844,CAPITOL SQUARE: VIA SAWMILL,0,149798,31012,15RQ,
1836,15,51_WKD,51_513845,CAPITOL SQUARE: VIA SAWMILL,0,149792,31012,15RQ,
1836,15,51_WKD,51_513846,CAPITOL SQUARE: VIA SAWMILL,0,149797,31012,15RQ,
1836,15,51_WKD,51_513847,CAPITOL SQUARE: VIA SAWMILL,0,149798,31012,15RQ,
1836,15,51_WKD,51_513830,CAPITOL SQUARE,0,149792,31014,H15Q,
1836,15,51_WKD,51_513831,EAST TFR PT-RICHMOND HILL,0,149798,31017,R15K,
1836,15,51_WKD,51_513832,EAST TFR PT-RICHMOND HILL,0,149797,31013,H15K,
1836,15,51_WKD,51_513834,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,149792,31011,15RK,
1836,15,51_WKD,51_513833,EAST TFR PT-RICHMOND HILL,0,149837,31019,U15K,
1836,15,51_WKD,51_513835,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,149838,31009,15HK,
1836,15,51_WKD,51_513836,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,149655,31009,15HK,
1836,15,51_WKD,51_513837,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,149798,31009,15HK,
1836,15,51_WKD,51_513838,TO INGERSOLL ST: VIA DEMING,0,149797,31008,15HG,
1836,15,51_WKD,51_513839,CAPITOL SQUARE,0,149792,31014,H15Q,
1836,15,51_WKD,51_513840,CAPITOL SQUARE,0,149752,31014,H15Q,
1836,15,51_WKD,51_513841,CAPITOL SQUARE,0,149802,31014,H15Q,
1836,15,51_WKD,51_513842,CAPITOL SQUARE,0,150468,31014,H15Q,
1836,15,51_WKD,51_513853,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,149798,31025,K15d,
1836,15,51_WKD,51_513854,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,149797,31025,K15d,
1836,15,51_WKD,51_513855,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,149836,31025,K15d,
1836,15,51_WKD,51_513856,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,149441,31025,K15d,
1836,15,51_WKD,51_513857,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,150465,31025,K15d,
1836,15,51_WKD,51_513858,EAST TFR PT-TO CHARTER ST,1,149835,31027,K15f,
1836,15,51_WKD,51_513860,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,149798,31024,K15c,
1836,15,51_WKD,51_513859,EAST TFR PT-TO CHARTER ST,1,149794,31027,K15f,
1836,15,51_WKD,51_513874,JUNCTION RDG,1,149792,31030,Q15c,
1836,15,51_WKD,51_513875,JUNCTION RDG,1,149797,31030,Q15c,
1836,15,51_WKD,51_513876,JUNCTION RDG,1,149798,31030,Q15c,
1836,15,51_WKD,51_513861,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149792,31029,Q15b,
1836,15,51_WKD,51_513862,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149797,31029,Q15b,
1836,15,51_WKD,51_513877,TO SHEBOYGAN AV,1,149777,31020,E15u,
1836,15,51_WKD,51_513872,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149838,31021,G15H,
1836,15,51_WKD,51_513873,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149655,31021,G15H,
1836,15,51_WKD,51_513863,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149798,31023,K15b,
1836,15,51_WKD,51_513864,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149797,31023,K15b,
1836,15,51_WKD,51_513865,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,149837,31022,K15a,
1836,15,51_WKD,51_513866,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149792,31023,K15b,
1836,15,51_WKD,51_513867,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,150468,31022,K15a,
1836,15,51_WKD,51_513868,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149752,31029,Q15b,
1836,15,51_WKD,51_513869,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,149802,31029,Q15b,
