route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5961,05,61_WKD,626105,SOUTH TFR PT,1,STP,161351,37526,5S,,44100,1
5961,05,61_WKD,626106,SOUTH TFR PT,1,STP,161353,37526,5S,,45900,1
5961,05,61_WKD,626107,SOUTH TFR PT,1,STP,161350,37526,5S,,47700,1
5961,05,61_WKD,626108,SOUTH TFR PT,1,STP,161351,37526,5S,,49500,1
5961,05,61_WKD,626109,SOUTH TFR PT,1,STP,161349,37526,5S,,51300,1
5961,05,61_WKD,626110,SOUTH TFR PT,1,STP,161353,37526,5S,,53100,1
5961,05,61_WKD,626111,SOUTH TFR PT,1,STP,161351,37526,5S,,54900,1
5961,05,61_WKD,626112,SOUTH TFR PT,1,STP,161355,37526,5S,,56700,1
5961,05,61_WKD,626113,SOUTH TFR PT,1,STP,161353,37526,5S,,58500,1
5961,05,61_WKD,626114,SOUTH TFR PT,1,STP,161351,37526,5S,,60300,1
5961,05,61_WKD,626115,SOUTH TFR PT,1,STP,161355,37526,5S,,62100,1
5961,05,61_WKD,626116,SOUTH TFR PT,1,STP,161353,37526,5S,,63900,1
5961,05,61_WKD,626117,SOUTH TFR PT,1,STP,161355,37526,5S,,67500,1
5961,05,61_WKD,626118,SOUTH TFR PT,1,STP,161348,37526,5S,,71100,1
5961,05,61_WKD,626119,SOUTH TFR PT,1,STP,161355,37526,5S,,74700,1
5961,05,61_WKD,626120,SOUTH TFR PT,1,STP,161348,37526,5S,,78300,1
5961,05,61_WKD,626121,SOUTH TFR PT,1,STP,161355,37526,5S,,81900,1
5961,05,61_WKD,626122,SOUTH TFR PT,1,STP,161162,37526,5S,,83700,1
5962,06,61_WKD,626365,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161387,37538,6TX,C,19800,1
5962,06,61_WKD,626368,E TOWNE: VIA HAYES,0,E Towne,161390,37530,6MH,C,20700,1
5962,06,61_WKD,626366,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161388,37538,6TX,,21600,1
5962,06,61_WKD,626369,E TOWNE: VIA MATC & HAYES,0,E Towne,161391,37528,6M%,,22500,1
5962,06,61_WKD,626367,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161389,37538,6TX,,23400,1
5962,06,61_WKD,626412,CAPITOL SQUARE,0,E Towne,161403,37532,6MQ,,24300,1
5962,06,61_WKD,626370,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,161392,37534,6T%,,25200,1
5962,06,61_WKD,626371,E TOWNE: VIA MATC,0,E Towne,161393,37533,6MX,,26100,1
5962,06,61_WKD,626372,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161394,37538,6TX,,27000,1
5962,06,61_WKD,626373,E TOWNE: VIA MATC & HAYES,0,E Towne,161395,37528,6M%,,27900,1
5962,06,61_WKD,626374,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161387,37538,6TX,,28800,1
5962,06,61_WKD,626377,E TOWNE: VIA MATC & HAYES,0,E Towne,161286,37528,6M%,,29700,1
5962,06,61_WKD,626375,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161390,37538,6TX,,30600,1
5962,06,61_WKD,626378,TO INGERSOLL ST,0,E Towne,161396,37529,6MG,,31500,1
5962,06,61_WKD,626376,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161388,37536,6TH,,32400,1
5962,06,61_WKD,626379,E TOWNE: VIA MATC,0,E Towne,161391,37533,6MX,,34200,1
5962,06,61_WKD,626381,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161393,37536,6TH,,36000,1
5962,06,61_WKD,626380,E TOWNE: VIA MATC,0,E Towne,161394,37533,6MX,,37800,1
5962,06,61_WKD,626382,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161395,37536,6TH,,39600,1
5962,06,61_WKD,626383,E TOWNE: VIA MATC,0,E Towne,161390,37533,6MX,,41400,1
5962,06,61_WKD,626385,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161388,37536,6TH,,43200,1
5962,06,61_WKD,626384,E TOWNE: VIA MATC,0,E Towne,161391,37533,6MX,,45000,1
5962,06,61_WKD,626386,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161393,37536,6TH,,46800,1
5962,06,61_WKD,626389,E TOWNE: VIA MATC,0,E Towne,161394,37533,6MX,,48600,1
5962,06,61_WKD,626387,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,161395,37536,6TH,,50400,1
5962,06,61_WKD,626390,E TOWNE: VIA MATC,0,E Towne,161390,37533,6MX,,52200,1
5962,06,61_WKD,626413,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,161401,37534,6T%,,53100,1
5962,06,61_WKD,626388,E TOWNE: VIA HAYES,0,E Towne,161388,37530,6MH,,54000,1
5962,06,61_WKD,626414,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161402,37538,6TX,,54900,1
5962,06,61_WKD,626391,E TOWNE: VIA HAYES,0,E Towne,161391,37530,6MH,,55800,1
5962,06,61_WKD,626392,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161397,37538,6TX,,56700,1
5962,06,61_WKD,626395,E TOWNE: VIA HAYES,0,E Towne,161393,37530,6MH,,57600,1
5962,06,61_WKD,626393,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161398,37538,6TX,,58500,1
5962,06,61_WKD,626397,E TOWNE: VIA HAYES,0,E Towne,161394,37530,6MH,,59400,1
5962,06,61_WKD,626394,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161399,37538,6TX,,60300,1
5962,06,61_WKD,626396,E TOWNE: VIA HAYES,0,E Towne,161395,37530,6MH,,61200,1
5962,06,61_WKD,626398,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161400,37538,6TX,,62100,1
5962,06,61_WKD,626399,E TOWNE: VIA HAYES,0,E Towne,161390,37530,6MH,,63000,1
5962,06,61_WKD,626415,CAPITOL SQUARE,0,E Towne,161404,37532,6MQ,,63900,1
5962,06,61_WKD,626400,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161401,37538,6TX,,64800,1
5962,06,61_WKD,626401,E TOWNE: VIA HAYES,0,E Towne,161402,37530,6MH,,66600,1
5962,06,61_WKD,626402,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161393,37538,6TX,,68400,1
5962,06,61_WKD,626404,E TOWNE: VIA HAYES,0,E Towne,161394,37530,6MH,,70200,1
5962,06,61_WKD,626403,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161395,37538,6TX,,72000,1
5962,06,61_WKD,626406,E TOWNE: VIA HAYES,0,E Towne,161400,37530,6MH,,73800,1
5962,06,61_WKD,626405,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,161401,37538,6TX,,75600,1
5962,06,61_WKD,626407,E TOWNE: VIA HAYES,0,E Towne,161402,37530,6MH,,77400,1
5962,06,61_WKD,626408,TO MATC: VIA TOKAY,0,E Towne,161393,37539,6TXG,,79200,1
5962,06,61_WKD,626409,TO FOREST RUN: VIA HAYES,0,E Towne,161394,37531,6MHG,,81000,1
5962,06,61_WKD,626410,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,161395,37535,6T%G,,82800,1
5962,06,61_WKD,626411,TO FOREST RUN: VIA HAYES,0,E Towne,161400,37531,6MHG,,84600,1
5962,06,61_WKD,626416,WEST TFR PT: VIA HAYES,1,WTP,161388,37541,ghm6,,18360,1
5962,06,61_WKD,626418,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161403,37543,gxt6,,19800,1
5962,06,61_WKD,626417,WEST TFR PT: VIA HAYES,1,WTP,161392,37541,ghm6,,20100,1
5962,06,61_WKD,626419,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161393,37543,gxt6,,21420,1
5962,06,61_WKD,626420,WEST TFR PT: VIA HAYES,1,WTP,161394,37541,ghm6,,21540,1
5962,06,61_WKD,626422,WEST TFR PT: VIA HAYES,1,WTP,161387,37544,hm6,C,22740,1
5962,06,61_WKD,626421,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161395,37543,gxt6,,22920,1
5962,06,61_WKD,626425,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161286,37549,xt6,C,24000,1
5962,06,61_WKD,626423,WEST TFR PT: VIA HAYES,1,WTP,161390,37544,hm6,,24300,1
5962,06,61_WKD,626426,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,161396,37540,%t6,,24780,1
5962,06,61_WKD,626424,WEST TFR PT: VIA HAYES,1,WTP,161388,37544,hm6,,25860,1
5962,06,61_WKD,626427,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161389,37549,xt6,,27360,1
5962,06,61_WKD,626428,WEST TFR PT: VIA HAYES,1,WTP,161391,37544,hm6,,27780,1
5962,06,61_WKD,626429,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161393,37549,xt6,,30240,1
5962,06,61_WKD,626431,WEST TFR PT: VIA HAYES,1,WTP,161394,37544,hm6,,31500,1
5962,06,61_WKD,626430,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161395,37549,xt6,,33780,1
5962,06,61_WKD,626432,WEST TFR PT: VIA HAYES,1,WTP,161390,37544,hm6,,35280,1
5962,06,61_WKD,626435,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161388,37549,xt6,,37380,1
5962,06,61_WKD,626433,WEST TFR PT: VIA HAYES,1,WTP,161391,37544,hm6,,38760,1
5962,06,61_WKD,626436,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161393,37549,xt6,,40800,1
5962,06,61_WKD,626434,WEST TFR PT: VIA HAYES,1,WTP,161394,37544,hm6,,42540,1
5962,06,61_WKD,626437,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161395,37549,xt6,,44520,1
5962,06,61_WKD,626438,WEST TFR PT: VIA HAYES,1,WTP,161390,37544,hm6,,46140,1
5962,06,61_WKD,626440,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161388,37549,xt6,,48120,1
5962,06,61_WKD,626439,WEST TFR PT: VIA HAYES,1,WTP,161391,37544,hm6,,49440,1
5962,06,61_WKD,626441,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161393,37549,xt6,,51660,1
5962,06,61_WKD,626442,WEST TFR PT: VIA HAYES,1,WTP,161398,37544,hm6,,52200,1
5962,06,61_WKD,626443,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161394,37549,xt6,,53220,1
5962,06,61_WKD,626444,WEST TFR PT: VIA HAYES,1,WTP,161399,37544,hm6,,54120,1
5962,06,61_WKD,626445,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161395,37549,xt6,,55320,1
5962,06,61_WKD,626454,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,161390,37549,xt6,,56880,1
5962,06,61_WKD,626452,WEST TFR PT,1,WTP,161400,37542,gm6,,57720,1
5962,06,61_WKD,626446,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,161401,37540,%t6,,58020,1
5962,06,61_WKD,626453,WEST TFR PT,1,WTP,161404,37542,gm6,,59520,1
5962,06,61_WKD,626455,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,161402,37540,%t6,,59940,1
5962,06,61_WKD,626457,WEST TFR PT: VIA MATC,1,WTP,161397,37548,xm6,,61680,1
5962,06,61_WKD,626456,WEST TFR PT,1,WTP,161388,37547,qm6,,61860,1
5962,06,61_WKD,626447,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161393,37545,ht6,,62340,1
5962,06,61_WKD,626458,WEST TFR PT: VIA MATC,1,WTP,161394,37548,xm6,,64560,1
5962,06,61_WKD,626448,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161395,37545,ht6,,66180,1
5962,06,61_WKD,626459,WEST TFR PT: VIA MATC,1,WTP,161400,37548,xm6,,68340,1
5962,06,61_WKD,626449,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161401,37545,ht6,,69780,1
5962,06,61_WKD,626460,WEST TFR PT: VIA MATC,1,WTP,161402,37548,xm6,,71940,1
5962,06,61_WKD,626450,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161393,37545,ht6,,73380,1
5962,06,61_WKD,626461,WEST TFR PT: VIA MATC,1,WTP,161394,37548,xm6,,75540,1
5962,06,61_WKD,626451,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161395,37545,ht6,,77100,1
5962,06,61_WKD,626462,WEST TFR PT: VIA MATC,1,WTP,161400,37548,xm6,,79440,1
5962,06,61_WKD,626464,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,161401,37545,ht6,,81000,1
5962,06,61_WKD,626463,WEST TFR PT: VIA MATC,1,WTP,161402,37548,xm6,,82500,1
5965,10,61_WKD,627135,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161462,37562,10w,,25200,1
5965,10,61_WKD,627136,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161463,37557,10f,,26100,1
5965,10,61_WKD,627137,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161464,37557,10f,,26760,1
5965,10,61_WKD,627138,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161172,37562,10w,,27000,1
5965,10,61_WKD,627139,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161465,37562,10w,,27960,1
5965,10,61_WKD,627140,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161462,37557,10f,,28560,1
5965,10,61_WKD,627141,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161463,37562,10w,,28860,1
5965,10,61_WKD,627142,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161464,37557,10f,,29460,1
5965,10,61_WKD,627143,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161284,37562,10w,,29760,1
5965,10,61_WKD,627144,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161172,37558,10g,,30360,1
5965,10,61_WKD,627145,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161466,37562,10w,,30660,1
5965,10,61_WKD,627146,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161467,37557,10f,,30960,1
5965,10,61_WKD,627147,UNION CORNERS: VIA CAMPUS DR,0,Union Corners,161462,37560,10j,,31260,1
5965,10,61_WKD,627148,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161465,37558,10g,,31560,1
5965,10,61_WKD,627149,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161403,37557,10f,,31860,1
5965,10,61_WKD,627150,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161463,37557,10f,,32160,1
5965,10,61_WKD,627151,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161468,37557,10f,,32400,1
5965,10,61_WKD,627152,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161469,37557,10f,,32700,1
5965,10,61_WKD,627153,UNION CORNERS: VIA CAMPUS DR,0,Union Corners,161284,37560,10j,,33060,1
5965,10,61_WKD,627154,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161470,37558,10g,,33420,1
5965,10,61_WKD,627155,UNION CORNERS,0,Union Corners,161466,37561,10jH,,34020,1
5965,10,61_WKD,627156,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161471,37557,10f,,34320,1
5965,10,61_WKD,627157,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161392,37558,10g,,35220,1
5965,10,61_WKD,627166,UNION CORNERS,0,Union Corners,161462,37561,10jH,,35820,1
5965,10,61_WKD,627158,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161465,37558,10g,,37020,1
5965,10,61_WKD,627167,UNION CORNERS,0,Union Corners,161284,37561,10jH,,37620,1
5965,10,61_WKD,627159,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161470,37558,10g,,38820,1
5965,10,61_WKD,627168,UNION CORNERS,0,Union Corners,161466,37561,10jH,,39420,1
5965,10,61_WKD,627160,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161392,37558,10g,,40620,1
5965,10,61_WKD,627169,UNION CORNERS,0,Union Corners,161462,37561,10jH,,41220,1
5965,10,61_WKD,627161,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161465,37558,10g,,42420,1
5965,10,61_WKD,627170,UNION CORNERS,0,Union Corners,161284,37561,10jH,,43020,1
5965,10,61_WKD,627162,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161470,37558,10g,,44220,1
5965,10,61_WKD,627171,UNION CORNERS,0,Union Corners,161466,37561,10jH,,44820,1
5965,10,61_WKD,627163,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161392,37558,10g,,46020,1
5965,10,61_WKD,627172,UNION CORNERS,0,Union Corners,161462,37561,10jH,,46620,1
5965,10,61_WKD,627164,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161465,37558,10g,,47820,1
5965,10,61_WKD,627173,UNION CORNERS,0,Union Corners,161284,37561,10jH,,48420,1
5965,10,61_WKD,627165,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,161470,37558,10g,,49620,1
5965,10,61_WKD,627174,UNION CORNERS,0,Union Corners,161466,37561,10jH,,50220,1
5965,10,61_WKD,627175,UNION CORNERS: VIA JOHNSON,0,Union Corners,161392,37559,10gH,,51120,1
5965,10,61_WKD,627176,UNION CORNERS,0,Union Corners,161462,37561,10jH,,51720,1
5965,10,61_WKD,627177,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161284,37557,10f,,53460,1
5965,10,61_WKD,627178,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161470,37557,10f,,54060,1
5965,10,61_WKD,627179,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161466,37557,10f,,55200,1
5965,10,61_WKD,627180,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161284,37557,10f,,55620,1
5965,10,61_WKD,627181,UNION CORNERS: VIA JOHNSON,0,Union Corners,161392,37559,10gH,,56100,1
5965,10,61_WKD,627182,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161470,37557,10f,,56580,1
5965,10,61_WKD,627183,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161462,37557,10f,,57060,1
5965,10,61_WKD,627184,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161466,37557,10f,,57540,1
5965,10,61_WKD,627185,UNION CORNERS: VIA JOHNSON,0,Union Corners,161284,37559,10gH,,58020,1
5965,10,61_WKD,627186,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161472,37557,10f,,58500,1
5965,10,61_WKD,627187,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161470,37557,10f,,58980,1
5965,10,61_WKD,627188,UNION CORNERS: VIA JOHNSON,0,Union Corners,161462,37559,10gH,,59460,1
5965,10,61_WKD,627189,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161392,37557,10f,,60420,1
5965,10,61_WKD,627190,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161472,37557,10f,,60900,1
5965,10,61_WKD,627191,UNION CORNERS: VIA JOHNSON,0,Union Corners,161470,37559,10gH,,61380,1
5965,10,61_WKD,627192,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161466,37557,10f,,61860,1
5965,10,61_WKD,627193,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161284,37557,10f,,62340,1
5965,10,61_WKD,627194,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161392,37557,10f,,62820,1
5965,10,61_WKD,627195,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,161462,37562,10w,,63780,1
5965,10,61_WKD,627196,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,161284,37557,10f,,64740,1
5965,10,61_WKD,627197,TO WILSON ST,0,Union Corners,161470,37563,10wH,,65700,1
5965,10,61_WKD,627198,TO WILSON ST,0,Union Corners,161470,37563,10wH,,68400,1
5965,10,61_WKD,627199,TO WILSON ST,0,Union Corners,161470,37563,10wH,,72000,1
5965,10,61_WKD,627200,TO WILSON ST,0,Union Corners,161470,37563,10wH,,75600,1
5965,10,61_WKD,627201,SHEBOYGAN AV,1,Sheboygan Ave,161172,37573,W10H,,24960,1
5965,10,61_WKD,627202,SHEBOYGAN AV,1,Sheboygan Ave,161462,37573,W10H,,26760,1
5965,10,61_WKD,627203,SHEBOYGAN AV,1,Sheboygan Ave,161463,37566,B10H,,27240,1
5965,10,61_WKD,627205,SHEBOYGAN AV: VIA JOHNSON,1,Sheboygan Ave,161173,37568,G10H,,27300,1
5965,10,61_WKD,627204,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161464,37564,B10,,27960,1
5965,10,61_WKD,627206,SHEBOYGAN AV,1,Sheboygan Ave,161172,37573,W10H,,28500,1
5965,10,61_WKD,627209,SHEBOYGAN AV: VIA JOHNSON,1,Sheboygan Ave,161403,37568,G10H,,29280,1
5965,10,61_WKD,627207,SHEBOYGAN AV,1,Sheboygan Ave,161465,37573,W10H,,29460,1
5965,10,61_WKD,627208,SHEBOYGAN AV,1,Sheboygan Ave,161462,37566,B10H,,29760,1
5965,10,61_WKD,627211,SHEBOYGAN AV,1,Sheboygan Ave,161463,37573,W10H,,30300,1
5965,10,61_WKD,627212,TO UW HOSPITAL,1,Sheboygan Ave,161464,37565,B10#,,30660,1
5965,10,61_WKD,627210,SHEBOYGAN AV: VIA JOHNSON,1,Sheboygan Ave,161470,37568,G10H,,31080,1
5965,10,61_WKD,627213,SHEBOYGAN AV,1,Sheboygan Ave,161284,37573,W10H,,31200,1
5965,10,61_WKD,627214,SHEBOYGAN AV,1,Sheboygan Ave,161466,37573,W10H,,32100,1
5965,10,61_WKD,627215,SHEBOYGAN AV: VIA JOHNSON,1,Sheboygan Ave,161392,37568,G10H,,32340,1
5965,10,61_WKD,627217,TO UW HOSPITAL,1,Sheboygan Ave,161172,37570,J10#,,32820,1
5965,10,61_WKD,627218,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161462,37567,G10,,33540,1
5965,10,61_WKD,627216,TO UW HOSPITAL,1,Sheboygan Ave,161468,37565,B10#,,33600,1
5965,10,61_WKD,627229,SHEBOYGAN AV,1,Sheboygan Ave,161465,37571,J10H,,33840,1
5965,10,61_WKD,627219,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161284,37567,G10,,35340,1
5965,10,61_WKD,627230,SHEBOYGAN AV,1,Sheboygan Ave,161470,37571,J10H,,35640,1
5965,10,61_WKD,627220,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161466,37567,G10,,37140,1
5965,10,61_WKD,627231,SHEBOYGAN AV,1,Sheboygan Ave,161392,37571,J10H,,37440,1
5965,10,61_WKD,627221,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161462,37567,G10,,38940,1
5965,10,61_WKD,627232,SHEBOYGAN AV,1,Sheboygan Ave,161465,37571,J10H,,39240,1
5965,10,61_WKD,627222,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161284,37567,G10,,40740,1
5965,10,61_WKD,627233,SHEBOYGAN AV,1,Sheboygan Ave,161470,37571,J10H,,41040,1
5965,10,61_WKD,627223,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161466,37567,G10,,42540,1
5965,10,61_WKD,627234,SHEBOYGAN AV,1,Sheboygan Ave,161392,37571,J10H,,42840,1
5965,10,61_WKD,627224,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161462,37567,G10,,44340,1
5965,10,61_WKD,627235,SHEBOYGAN AV,1,Sheboygan Ave,161465,37571,J10H,,44640,1
5965,10,61_WKD,627225,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161284,37567,G10,,46140,1
5965,10,61_WKD,627236,SHEBOYGAN AV,1,Sheboygan Ave,161470,37571,J10H,,46440,1
5965,10,61_WKD,627226,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161466,37567,G10,,47940,1
5965,10,61_WKD,627237,SHEBOYGAN AV,1,Sheboygan Ave,161392,37571,J10H,,48240,1
5965,10,61_WKD,627227,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161462,37567,G10,,49740,1
5965,10,61_WKD,627238,SHEBOYGAN AV,1,Sheboygan Ave,161465,37571,J10H,,50040,1
5965,10,61_WKD,627228,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161284,37567,G10,,51540,1
5965,10,61_WKD,627239,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161470,37569,J10,,51900,1
5965,10,61_WKD,627240,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Ave,161466,37567,G10,,53340,1
5965,10,61_WKD,627242,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161392,37569,J10,,53700,1
5965,10,61_WKD,627241,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161284,37564,B10,,54600,1
5965,10,61_WKD,627243,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161462,37569,J10,,54660,1
5965,10,61_WKD,627244,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161470,37564,B10,,55560,1
5965,10,61_WKD,627245,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161466,37564,B10,,56520,1
5965,10,61_WKD,627246,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161284,37564,B10,,57000,1
5965,10,61_WKD,627247,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161472,37564,B10,,57480,1
5965,10,61_WKD,627248,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161470,37564,B10,,57960,1
5965,10,61_WKD,627249,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161462,37564,B10,,58440,1
5965,10,61_WKD,627250,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161466,37564,B10,,58920,1
5965,10,61_WKD,627251,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161392,37564,B10,,59400,1
5965,10,61_WKD,627252,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161472,37564,B10,,59880,1
5965,10,61_WKD,627253,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161470,37564,B10,,60360,1
5965,10,61_WKD,627254,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161466,37564,B10,,60840,1
5965,10,61_WKD,627255,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161284,37564,B10,,61320,1
5965,10,61_WKD,627256,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161392,37564,B10,,61800,1
5965,10,61_WKD,627257,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161472,37564,B10,,62280,1
5965,10,61_WKD,627258,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Ave,161462,37564,B10,,62760,1
